Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	40.366	1379.439
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.133	11.25
Manitowoc	13.856	681.718
Pierce	0.0	0.0
Fond du Lac	1.558	76.061
Ozaukee	1.193	127.934
Washington	0.368	39.205
Jefferson	0.024	5.048
Trempealeau	0.0	0.0
Monroe	0.119	14.759
Chippewa	1.911	87.953
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.708	195.758
Winnebago	0.0	4.0
Marathon	10.507	248.342
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.525	42.773
Bayfield	0.0	0.0
Sheboygan	10.507	248.342
Pepin	0.0	0.0
Florence	13.225	689.881
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.401	29.817
Adams	0.0	0.0
Shawano	13.225	689.881
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	37.747	1545.239
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	21.013	497.683
Racine	9.345	459.356
Rusk	7.254	336.077
Barron	7.254	336.077
Juneau	0.0	0.0
Milwaukee	29.985	2793.167
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	42.027	994.365
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	17.188	621.642
