Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.934	77.317	3.54e-06	0.00029356
Wood	0.0	0.0	0.0	0.0
Richland	0.04	3.616	2.31e-06	0.00020807
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.27	27.351	2.61e-06	0.00026537
Ozaukee	0.606	50.162	6.79e-06	0.00056269
Washington	0.437	37.208	3.22e-06	0.00027421
Jefferson	0.15	12.446	1.77e-06	0.0001462
Trempealeau	0.179	15.569	6.07e-06	0.0005288
Monroe	0.083	7.265	1.81e-06	0.00015777
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.36	29.795	3.47e-06	0.00028727
Waukesha	1.567	129.742	3.89e-06	0.00032188
Winnebago	0.027	2.263	1.6e-07	1.323e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.025	2.169	1.07e-06	9.123e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.46	38.093	3.98e-06	0.00032993
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.014	3.369	1.6e-07	3.835e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.022	1.985	4.4e-07	3.882e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.357	31.138	1.755e-05	0.00153026
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.019	1.722	1.44e-06	0.00013118
Dunn	0.059	4.903	1.31e-06	0.00010864
Saint Croix	0.009	0.754	1e-07	8.41e-06
Kenosha	1.862	158.683	1.1e-05	0.00093735
Rock	0.824	68.265	5.05e-06	0.00041847
Sawyer	0.0	0.0	0.0	0.0
Iron	0.011	0.948	1.87e-06	0.00016698
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.011	0.948	2.6e-07	2.344e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.057	5.165	1.5e-06	0.00013654
Sauk	0.141	11.692	2.2e-06	0.00018198
La Crosse	0.137	11.315	1.16e-06	9.57e-05
Racine	1.357	112.393	6.9e-06	0.00057173
Rusk	0.504	44.659	3.563e-05	0.00315681
Barron	1.008	89.319	2.232e-05	0.00197765
Juneau	0.0	0.0	0.0	0.0
Milwaukee	13.434	1202.026	1.417e-05	0.00126769
Vilas	0.0	0.0	0.0	0.0
Crawford	0.027	2.456	1.64e-06	0.00015077
Menominee	0.179	15.569	3.834e-05	0.0033424
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.022	1.985	3.2e-07	2.798e-05
Oneida	0.04	3.616	1.13e-06	0.00010194
Grant	0.06	5.19	1.15e-06	0.00010066
Door	0.104	9.469	3.77e-06	0.00034297
Jackson	0.261	22.28	1.276e-05	0.00108801
