Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.65	67.703	2.47e-06	0.00025706
Wood	0.0	0.0	0.0	0.0
Richland	0.536	54.791	3.083e-05	0.00315309
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.493	51.361	4.78e-06	0.00049833
Ozaukee	0.538	56.03	6.03e-06	0.00062852
Washington	0.038	21.336	2.8e-07	0.00015723
Jefferson	0.078	8.171	9.2e-07	9.598e-05
Trempealeau	0.15	16.046	5.11e-06	0.00054501
Monroe	0.06	6.418	1.31e-06	0.00013938
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.202	21.011	1.94e-06	0.00020258
Waukesha	0.984	105.014	2.44e-06	0.00026053
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.021	2.236	8.9e-07	9.407e-05
Ashland	0.168	17.509	1.077e-05	0.0011224
Marquette	0.336	35.019	2.177e-05	0.00226895
Columbia	0.202	21.011	3.52e-06	0.00036632
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.37	38.521	3.2e-06	0.00033364
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.19	19.844	1.82e-06	0.00018983
Adams	0.301	32.092	1.478e-05	0.00157718
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.336	35.019	2.56e-05	0.00266811
Dunn	0.022	2.335	5e-07	5.173e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	1.535	159.92	9.07e-06	0.00094465
Rock	0.526	54.863	3.23e-06	0.00033632
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.027	2.929	6.6e-07	7.243e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.168	17.509	4.44e-06	0.00046285
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.09	9.338	7.6e-07	7.898e-05
Racine	0.907	94.551	4.62e-06	0.00048097
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.028	3.068	1.07e-06	0.00011525
Milwaukee	13.89	1447.449	1.465e-05	0.00152652
Vilas	0.028	3.068	1.29e-06	0.00013983
Crawford	0.318	33.54	1.951e-05	0.00205882
Menominee	0.15	16.046	3.229e-05	0.00344488
Calumet	0.034	3.502	6.7e-07	6.982e-05
Outagamie	0.151	18.843	8e-07	0.00010057
Waushara	0.0	0.0	0.0	0.0
Portage	0.038	4.09	5.3e-07	5.765e-05
Oneida	0.893	91.319	2.517e-05	0.00257453
Grant	0.03	3.209	5.8e-07	6.225e-05
Door	1.176	122.566	4.26e-05	0.0044392
Jackson	0.672	70.038	3.282e-05	0.00342015
