Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.742	49.981	6.61e-06	0.00018977
Wood	0.0	0.0	0.0	0.0
Richland	1.423	40.194	8.189e-05	0.00231303
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.322	37.917	1.282e-05	0.00036789
Ozaukee	1.442	41.364	1.617e-05	0.00046399
Washington	0.485	17.739	3.57e-06	0.00013073
Jefferson	0.21	6.032	2.47e-06	7.086e-05
Trempealeau	0.405	11.987	1.377e-05	0.00040712
Monroe	0.162	4.795	3.52e-06	0.00010412
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.541	15.511	5.21e-06	0.00014955
Waukesha	2.653	78.445	6.58e-06	0.00019462
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.057	1.661	2.4e-06	6.986e-05
Ashland	0.451	12.926	2.888e-05	0.0008286
Marquette	0.901	25.852	5.839e-05	0.00167502
Columbia	0.541	15.511	9.43e-06	0.00027043
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.991	28.437	8.59e-06	0.00024631
Dane	0.033	27.16	6e-08	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.511	14.65	4.89e-06	0.00014014
Adams	0.811	23.973	3.985e-05	0.00117815
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.901	25.852	6.866e-05	0.00196969
Dunn	0.06	1.723	1.33e-06	3.819e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	4.115	118.058	2.431e-05	0.00069737
Rock	1.412	40.502	8.65e-06	0.00024828
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.073	2.211	1.8e-06	5.469e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.451	12.926	1.191e-05	0.00034169
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.24	6.894	2.03e-06	5.831e-05
Racine	2.433	69.801	1.238e-05	0.00035507
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.077	2.304	2.89e-06	8.657e-05
Milwaukee	37.248	1068.558	3.928e-05	0.00112693
Vilas	0.077	2.304	3.5e-06	0.00010503
Crawford	0.855	24.911	5.248e-05	0.0015291
Menominee	0.405	11.987	8.704e-05	0.00257331
Calumet	0.09	2.585	1.8e-06	5.154e-05
Outagamie	0.424	14.729	2.26e-06	7.861e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.103	3.072	1.45e-06	4.33e-05
Oneida	2.372	66.989	6.686e-05	0.00188862
Grant	0.081	2.397	1.57e-06	4.65e-05
Door	3.154	90.483	0.00011424	0.00327717
Jackson	1.802	51.704	8.801e-05	0.00252488
