Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.757	59.622	6.67e-06	0.00022638
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.324	44.946	1.285e-05	0.00043609
Ozaukee	1.162	39.443	1.304e-05	0.00044244
Washington	1.108	37.608	8.17e-06	0.00027716
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.026	-0.883	-8.7e-07	-2.999e-05
Monroe	0.243	8.49	5.28e-06	0.00018437
Chippewa	0.514	17.428	8.01e-06	0.00027174
Douglas	0.0	0.0	0.0	0.0
Walworth	0.73	24.766	7.04e-06	0.00023878
Waukesha	3.946	133.921	9.79e-06	0.00033225
Winnebago	0.008	6.126	5e-08	3.582e-05
Marathon	0.541	18.345	3.99e-06	0.00013546
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.027	0.917	1.8e-06	6.098e-05
Sheboygan	0.649	22.014	5.62e-06	0.00019067
Dane	5.055	171.529	9.32e-06	0.00031626
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.133	-4.216	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	1.947	25.92	3.807e-05	0.00050696
Eau Claire	0.676	22.932	6.46e-06	0.00021937
Adams	0.0	0.0	0.0	0.0
Shawano	-7.198	-83.594	-0.00017644	-0.00204907
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.162	5.504	3.59e-06	0.00012195
Saint Croix	0.108	3.669	1.21e-06	4.091e-05
Kenosha	4.0	135.756	2.363e-05	0.00080191
Rock	0.919	31.187	5.63e-06	0.00019118
Iron	0.0	0.0	0.0	0.0
Marinette	-11.997	-139.323	-0.00029671	-0.00344569
Clark	0.0	0.0	0.0	0.0
Oconto	-3.123	-44.536	-8.256e-05	-0.00117728
Sauk	0.079	5.553	1.24e-06	8.642e-05
La Crosse	0.216	7.338	1.83e-06	6.207e-05
Racine	2.081	70.63	1.059e-05	0.00035929
Rusk	0.0	0.0	0.0	0.0
Barron	-11.997	-139.323	-0.00026563	-0.00308482
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	36.301	1231.892	3.828e-05	0.00129919
Vilas	0.0	0.0	0.0	0.0
Crawford	-95.976	-1114.583	-0.00589138	-0.06841713
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.162	5.504	3.23e-06	0.00010972
Outagamie	0.73	24.766	3.9e-06	0.00013218
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.023	0.815	6.5e-07	2.299e-05
Grant	0.049	1.698	9.4e-07	3.294e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
