Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	53.673	597.839
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.292	8.018
Manitowoc	23.15	386.217
Pierce	0.0	0.0
Fond du Lac	2.602	42.844
Ozaukee	2.887	97.287
Washington	0.915	29.575
Jefferson	0.091	4.219
Trempealeau	0.0	0.0
Monroe	0.316	11.516
Chippewa	3.095	47.814
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	4.369	150.176
Winnebago	0.0	4.0
Marathon	8.348	69.382
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.102	30.256
Bayfield	0.0	0.0
Sheboygan	8.348	69.382
Dane	1.369	124.604
Pepin	0.0	0.0
Florence	22.704	403.859
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.821	20.333
Adams	0.0	0.0
Shawano	22.704	403.859
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	57.258	777.112
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	16.695	139.763
Racine	15.613	260.064
Rusk	11.752	183.682
Barron	11.752	183.682
Juneau	0.0	0.0
Milwaukee	67.968	2054.696
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	33.391	278.528
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	23.994	283.457
