Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	53.673	587.839	0.00020379	0.00223192
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.292	8.018	7.91e-06	0.00021712
Manitowoc	23.15	381.155	0.00029276	0.00482023
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.602	42.844	2.525e-05	0.00041569
Ozaukee	2.887	91.287	3.238e-05	0.00102401
Washington	0.915	29.575	6.74e-06	0.00021796
Jefferson	0.091	4.219	1.07e-06	4.956e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.316	10.855	6.86e-06	0.00023572
Chippewa	3.095	47.814	4.826e-05	0.00074552
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	4.369	144.176	1.084e-05	0.00035769
Winnebago	0.0	0.0	0.0	0.0
Marathon	8.348	69.382	6.164e-05	0.00051232
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	1.102	28.256	1.921e-05	0.00049263
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	8.348	69.382	7.23e-05	0.00060094
Dane	1.369	117.604	2.52e-06	0.00021684
Pepin	0.0	0.0	0.0	0.0
Florence	22.704	397.928	0.00525434	0.09209165
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.821	20.333	7.85e-06	0.00019451
Adams	0.0	0.0	0.0	0.0
Shawano	22.704	397.928	0.00055653	0.00975409
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	57.258	771.112	0.00033822	0.00455498
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	16.695	138.763	0.00014121	0.00117367
Racine	15.613	257.064	7.942e-05	0.00130765
Rusk	11.752	181.534	0.00083071	0.01283198
Barron	11.752	181.534	0.00026021	0.00401944
Juneau	0.0	0.0	0.0	0.0
Milwaukee	67.968	1988.696	7.168e-05	0.00209734
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	33.391	277.528	0.00017821	0.00148122
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	23.994	281.25	0.0011717	0.01373425
