Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.014	84.654	5e-08	0.00032142
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.011	63.816	1e-07	0.00061917
Ozaukee	0.009	56.002	1.1e-07	0.00062819
Washington	0.009	53.397	7e-08	0.00039351
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.0	-1.243	-0.0	-4.221e-05
Monroe	0.001	11.844	2e-08	0.0002572
Chippewa	0.004	24.745	7e-08	0.00038583
Douglas	0.0	0.0	0.0	0.0
Walworth	0.006	35.164	6e-08	0.00033903
Waukesha	0.032	190.145	8e-08	0.00047174
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.004	26.047	3e-08	0.00019233
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.0	1.302	1e-08	8.658e-05
Sheboygan	0.005	31.257	5e-08	0.00027072
Dane	0.041	243.542	8e-08	0.00044904
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.004	-6.217	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.244	70.727	4.77e-06	0.00138332
Eau Claire	0.005	32.559	5e-08	0.00031147
Adams	0.0	0.0	0.0	0.0
Shawano	-1.024	-262.135	-2.51e-05	-0.00642551
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.001	7.814	3e-08	0.00017314
Saint Croix	0.001	5.209	1e-08	5.808e-05
Kenosha	0.033	192.75	1.9e-07	0.00113858
Rock	0.007	44.28	5e-08	0.00027144
Iron	0.0	0.0	0.0	0.0
Marinette	-1.706	-436.892	-4.22e-05	-0.01080507
Clark	0.0	0.0	0.0	0.0
Oconto	-0.368	-114.343	-9.73e-06	-0.00302254
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.002	10.419	1e-08	8.812e-05
Racine	0.017	100.282	9e-08	0.00051012
Rusk	0.0	0.0	0.0	0.0
Barron	-1.706	-436.892	-3.778e-05	-0.00967346
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	0.295	1749.076	3.1e-07	0.00184463
Vilas	0.0	0.0	0.0	0.0
Crawford	-13.652	-3495.137	-0.00083801	-0.21454406
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.001	7.814	3e-08	0.00015579
Outagamie	0.006	35.164	3e-08	0.00018768
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	1.128	0.0	3.18e-05
Grant	0.0	2.369	0.0	4.595e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
