Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.331	80.59	1.26e-06	0.00030598
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.202	49.109	1.96e-06	0.00047648
Ozaukee	0.285	69.257	3.19e-06	0.00077688
Washington	0.0	17.128	0.0	0.00012623
Jefferson	0.041	10.074	4.9e-07	0.00011833
Trempealeau	0.068	17.256	2.31e-06	0.00058611
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.129	31.48	1.25e-06	0.00030352
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.01	2.408	4.1e-07	0.00010131
Ashland	0.078	18.888	4.98e-06	0.00121078
Marquette	0.155	37.776	1.006e-05	0.00244761
Columbia	0.003	11.759	5e-08	0.00020501
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.171	41.554	1.48e-06	0.00035991
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.026	6.296	2.9e-07	7.167e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.004	1.098	8e-08	2.147e-05
Eau Claire	0.003	7.493	2e-08	7.168e-05
Adams	0.136	34.513	6.67e-06	0.00169611
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.155	37.776	1.183e-05	0.0028782
Dunn	0.021	5.037	4.6e-07	0.0001116
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.419	137.239	2.47e-06	0.00081067
Rock	0.269	65.479	1.65e-06	0.00040139
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.012	3.14	2.9e-07	7.765e-05
Clark	0.014	3.451	3.9e-07	9.943e-05
Oconto	0.233	56.665	6.16e-06	0.00149787
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.047	11.333	3.9e-07	9.585e-05
Racine	0.456	110.811	2.32e-06	0.00056368
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.008	2.196	3.2e-07	8.25e-05
Milwaukee	5.944	1445.575	6.27e-06	0.00152454
Vilas	0.008	2.196	3.8e-07	0.00010009
Crawford	0.146	36.125	8.93e-06	0.0022175
Menominee	0.068	17.256	1.457e-05	0.00370465
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.021	5.977	6e-07	0.00016852
Grant	0.018	4.602	3.5e-07	8.926e-05
Door	0.621	151.105	2.25e-05	0.00547285
Jackson	0.544	132.217	2.655e-05	0.00645655
