Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.401	85.316	1.52e-06	0.00032393
Wood	0.0	0.0	0.0	0.0
Richland	0.017	3.955	9.7e-07	0.00022761
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.08	29.445	7.8e-07	0.00028569
Ozaukee	0.26	55.351	2.92e-06	0.0006209
Washington	0.189	40.978	1.39e-06	0.00030199
Jefferson	0.065	13.734	7.6e-07	0.00016133
Trempealeau	0.078	17.116	2.64e-06	0.00058133
Monroe	0.036	7.987	7.9e-07	0.00017344
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.155	32.878	1.49e-06	0.00031699
Waukesha	0.673	143.164	1.67e-06	0.00035518
Winnebago	0.012	2.497	7e-08	1.46e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.011	2.388	4.6e-07	0.00010047
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.198	42.034	1.71e-06	0.00036407
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	3.399	0.0	3.869e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.01	2.178	1.9e-07	4.261e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.155	34.231	7.63e-06	0.00168229
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.008	1.88	5.9e-07	0.00014326
Dunn	0.025	5.41	5.6e-07	0.00011988
Saint Croix	0.004	0.832	4e-08	9.28e-06
Kenosha	0.806	174.758	4.76e-06	0.0010323
Rock	0.354	75.328	2.17e-06	0.00046177
Sawyer	0.0	0.0	0.0	0.0
Iron	0.005	1.038	8e-07	0.00018296
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.005	1.038	1.1e-07	2.568e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.023	5.641	6.1e-07	0.00014911
Sauk	0.061	12.901	9.4e-07	0.0002008
La Crosse	0.059	12.485	5e-07	0.0001056
Racine	0.583	124.02	2.97e-06	0.00063088
Rusk	0.218	49.014	1.543e-05	0.00346461
Barron	0.437	98.028	9.67e-06	0.00217048
Juneau	0.0	0.0	0.0	0.0
Milwaukee	5.739	1317.051	6.05e-06	0.001389
Vilas	0.0	0.0	0.0	0.0
Crawford	0.011	2.678	6.5e-07	0.00016438
Menominee	0.078	17.116	1.667e-05	0.00367446
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.01	2.178	1.4e-07	3.071e-05
Oneida	0.017	3.955	4.7e-07	0.00011151
Grant	0.026	5.705	5e-07	0.00011066
Door	0.043	10.341	1.54e-06	0.00037456
Jackson	0.113	24.537	5.53e-06	0.00119822
