Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	8.652	1984.609
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.02	12.915
Manitowoc	2.607	874.407
Pierce	0.0	0.0
Fond du Lac	0.293	97.719
Ozaukee	0.139	142.366
Washington	0.041	43.669
Trempealeau	0.0	0.0
Monroe	0.01	16.202
Chippewa	0.37	114.812
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.178	216.603
Winnebago	0.0	4.0
Marathon	2.862	425.879
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.084	49.457
Bayfield	0.0	0.0
Sheboygan	2.862	425.879
Pepin	0.0	0.0
Florence	2.426	871.771
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.066	34.976
Adams	0.0	0.0
Shawano	2.426	871.771
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	7.649	2087.937
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	5.725	852.766
Racine	1.758	589.309
Rusk	1.403	438.044
Barron	1.403	438.044
Juneau	0.0	0.0
Milwaukee	4.021	3159.661
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	11.449	1704.529
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	3.615	875.184
