Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	37.42	1455.801
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.119	11.495
Manitowoc	12.601	707.544
Pierce	0.0	0.0
Fond du Lac	1.416	78.964
Ozaukee	1.026	130.067
Washington	0.317	39.863
Jefferson	0.019	5.089
Trempealeau	0.0	0.0
Monroe	0.106	14.977
Chippewa	1.742	91.52
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.488	198.836
Winnebago	0.0	4.0
Marathon	9.956	268.518
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.47	43.74
Bayfield	0.0	0.0
Sheboygan	9.956	268.518
Pepin	0.0	0.0
Florence	11.993	714.475
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.36	30.557
Adams	0.0	0.0
Shawano	11.993	714.475
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	34.562	1615.948
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	19.913	538.036
Racine	8.499	476.774
Rusk	6.612	349.617
Barron	6.612	349.617
Juneau	0.0	0.0
Milwaukee	26.367	2847.71
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	39.826	1075.072
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	15.845	654.004
