Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	13.926	1910.535
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.034	12.733
Manitowoc	4.039	851.927
Pierce	0.0	0.0
Fond du Lac	0.454	95.193
Ozaukee	0.291	140.975
Washington	0.088	43.255
Trempealeau	0.0	0.0
Monroe	0.026	16.087
Chippewa	0.565	111.663
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.402	214.75
Winnebago	0.0	4.0
Marathon	4.38	401.385
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.136	48.721
Bayfield	0.0	0.0
Sheboygan	4.38	401.385
Pepin	0.0	0.0
Florence	3.819	850.684
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.105	34.406
Adams	0.0	0.0
Shawano	3.819	850.684
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	11.734	2023.676
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	8.759	803.776
Racine	2.724	574.148
Rusk	2.146	426.089
Barron	2.146	426.089
Juneau	0.0	0.0
Milwaukee	7.503	3121.225
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	17.518	1606.551
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	5.725	844.598
