Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.247	89.187	9.4e-07	0.00033863
Wood	0.0	0.0	0.0	0.0
Richland	0.01	5.047	6e-07	0.00029042
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.105	47.751	1.33e-06	0.00060388
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.112	40.54	1.26e-06	0.00045475
Washington	0.11	41.986	8.1e-07	0.00030942
Jefferson	0.056	20.056	6.5e-07	0.0002356
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.02	8.177	4.4e-07	0.00017756
Chippewa	0.001	5.96	2e-08	9.293e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.121	43.527	1.16e-06	0.00041967
Waukesha	0.406	146.797	1.01e-06	0.00036419
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.01	3.671	4.1e-07	0.00015442
Ashland	0.002	0.959	1.2e-07	6.145e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.102	36.699	8.8e-07	0.00031786
Dane	0.31	133.014	5.7e-07	0.00024525
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.025	8.961	2.8e-07	0.00010201
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.083	43.139	4.09e-06	0.00211644
Waupaca	0.008	3.342	1.5e-07	6.537e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.004	1.917	2.8e-07	0.00014608
Dunn	0.021	7.681	4.7e-07	0.0001702
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.539	194.591	3.18e-06	0.00114945
Rock	0.221	79.799	1.35e-06	0.00048918
Sawyer	0.0	0.0	0.0	0.0
Iron	0.002	1.061	4.1e-07	0.00018695
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.006	2.336	1.7e-07	6.731e-05
Oconto	0.011	5.752	2.9e-07	0.00015205
Sauk	0.045	16.216	7e-07	0.00025239
La Crosse	0.035	12.802	3e-07	0.00010828
Racine	0.413	149.357	2.1e-06	0.00075976
Rusk	0.117	50.132	8.27e-06	0.00354366
Barron	0.234	100.264	5.18e-06	0.00222001
Juneau	0.003	1.114	1e-07	4.185e-05
Milwaukee	0.358	987.714	3.8e-07	0.00104167
Vilas	0.0	0.0	0.0	0.0
Crawford	0.005	2.728	3e-07	0.00016744
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.056	28.76	2.29e-06	0.00118533
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.008	4.037	2.3e-07	0.00011382
Grant	0.017	7.009	3.4e-07	0.00013595
Door	0.017	8.628	6e-07	0.00031249
Jackson	0.033	17.256	1.63e-06	0.00084265
