Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	13.926	1900.535	5.287e-05	0.007216
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.034	12.733	9.2e-07	0.0003448
Manitowoc	4.039	846.865	5.108e-05	0.01070978
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.454	95.193	4.4e-06	0.00092361
Ozaukee	0.291	134.975	3.26e-06	0.00151407
Washington	0.088	43.255	6.5e-07	0.00031877
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.026	15.426	5.6e-07	0.00033498
Chippewa	0.565	111.663	8.81e-06	0.00174106
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.402	208.75	1e-06	0.0005179
Winnebago	0.0	0.0	0.0	0.0
Marathon	4.38	401.385	3.234e-05	0.00296383
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.136	46.721	2.37e-06	0.00081455
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	4.38	401.385	3.794e-05	0.00347652
Pepin	0.0	0.0	0.0	0.0
Florence	3.819	844.753	0.00088382	0.19549942
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.105	34.406	1e-06	0.00032914
Adams	0.0	0.0	0.0	0.0
Shawano	3.819	844.753	9.361e-05	0.02070676
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	11.734	2017.676	6.931e-05	0.01191846
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	8.759	802.776	7.408e-05	0.00678995
Racine	2.724	571.148	1.386e-05	0.00290536
Rusk	2.146	423.941	0.00015169	0.02996685
Barron	2.146	423.941	4.752e-05	0.0093867
Juneau	0.0	0.0	0.0	0.0
Milwaukee	7.503	3055.225	7.91e-06	0.00322213
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	17.518	1605.551	9.35e-05	0.00856911
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	5.725	842.391	0.00027957	0.04113639
