Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	157.08	3585.08	10.742	164.742
2020-04-15	154.711	3739.791	10.88	175.622
2020-04-16	151.73	3891.521	10.919	186.541
2020-04-17	148.146	4039.667	10.898	197.439
2020-04-18	144.285	4183.952	10.798	208.237
2020-04-19	140.433	4324.385	10.658	218.895
2020-04-20	136.605	4460.99	10.497	229.392
2020-04-21	133.08	4594.07	10.295	239.687
2020-04-22	129.85	4723.92	10.052	249.739
2020-04-23	126.562	4850.482	9.79	259.529
2020-04-24	122.972	4973.454	9.528	269.057
2020-04-25	119.072	5092.526	9.269	278.326
2020-04-26	114.871	5207.397	9.029	287.355
2020-04-27	110.381	5317.778	8.81	296.165
2020-04-28	105.892	5423.67	8.587	304.752
2020-04-29	101.401	5525.071	8.344	313.096
2020-04-30	96.956	5622.027	8.079	321.175
2020-05-01	92.603	5714.63	7.794	328.969
2020-05-02	88.381	5803.011	7.489	336.458
2020-05-03	84.214	5887.225	7.185	343.643
2020-05-04	80.149	5967.374	6.88	350.523
2020-05-05	76.19	6043.564	6.578	357.101
2020-05-06	72.374	6115.938	6.283	363.384
2020-05-07	68.664	6184.602	5.997	369.381
2020-05-08	65.126	6249.728	5.714	375.095
2020-05-09	61.754	6311.482	5.438	380.533
2020-05-10	58.538	6370.02	5.169	385.702
2020-05-11	55.44	6425.46	4.911	390.613
2020-05-12	52.453	6477.913	4.659	395.272
2020-05-13	49.556	6527.469	4.419	399.691
2020-05-14	46.715	6574.184	4.19	403.881
2020-05-15	43.897	6618.081	3.972	407.853
2020-05-16	41.078	6659.159	3.762	411.615
2020-05-17	38.258	6697.417	3.559	415.174
2020-05-18	35.486	6732.903	3.362	418.536
2020-05-19	32.916	6765.819	3.17	421.706
2020-05-20	30.651	6796.47	2.978	424.684
2020-05-21	28.682	6825.152	2.787	427.471
2020-05-22	26.99	6852.142	2.596	430.067
2020-05-23	25.523	6877.665	2.408	432.475
2020-05-24	24.16	6901.825	2.233	434.708
2020-05-25	22.809	6924.634	2.08	436.788
2020-05-26	21.458	6946.092	1.946	438.734
2020-05-27	20.106	6966.198	1.831	440.565
2020-05-28	18.754	6984.952	1.732	442.297
2020-05-29	17.424	7002.376	1.639	443.936
2020-05-30	16.213	7018.589	1.548	445.484
2020-05-31	15.123	7033.712	1.456	446.94
2020-06-01	14.143	7047.855	1.364	448.304
2020-06-02	13.268	7061.123	1.272	449.576
2020-06-03	12.475	7073.598	1.182	450.758
2020-06-04	11.689	7085.287	1.1	451.858
2020-06-05	10.902	7096.189	1.026	452.884
2020-06-06	10.116	7106.305	0.96	453.844
2020-06-07	9.328	7115.633	0.9	454.744
2020-06-08	8.54	7124.173	0.846	455.59
2020-06-09	7.75	7131.923	0.793	456.383
2020-06-10	6.981	7138.904	0.74	457.123
2020-06-11	6.264	7145.168	0.686	457.809
2020-06-12	5.61	7150.778	0.633	458.442
2020-06-13	5.012	7155.79	0.579	459.021
2020-06-14	4.463	7160.253	0.526	459.547
2020-06-15	3.946	7164.199	0.474	460.021
2020-06-16	3.437	7167.636	0.425	460.446
2020-06-17	2.924	7170.56	0.381	460.827
2020-06-18	2.407	7172.967	0.34	461.167
2020-06-19	1.881	7174.848	0.303	461.47
2020-06-20	1.335	7176.183	0.268	461.738
