2020-03-10	19.2
2020-03-11	28.13333
2020-03-12	40.0
2020-03-13	57.93333
2020-03-14	83.26667
2020-03-15	119.4
2020-03-16	167.33333
2020-03-17	225.8
2020-03-18	290.06667
2020-03-19	361.33333
2020-03-20	440.13333
2020-03-21	533.8
2020-03-22	641.86667
2020-03-23	765.73333
2020-03-24	893.86667
2020-03-25	1025.6
2020-03-26	1153.8
2020-03-27	1287.6
2020-03-28	1432.33333
2020-03-29	1588.4
2020-03-30	1758.8
2020-03-31	1932.2
2020-04-01	2107.6
2020-04-02	2269.0
2020-04-03	2427.93333
2020-04-04	2581.4
2020-04-05	2739.26667
2020-04-06	2882.4
2020-04-07	151.48889
2020-04-08	149.51913
2020-04-09	147.26372
2020-04-10	144.42651
2020-04-11	141.0156
2020-04-12	137.34015
2020-04-13	133.6733
2020-04-14	130.02936
2020-04-15	126.67389
2020-04-16	123.59938
2020-04-17	120.47053
2020-04-18	117.05279
2020-04-19	113.34014
2020-04-20	109.34145
2020-04-21	105.06839
2020-04-22	100.79478
2020-04-23	96.52055
2020-04-24	92.28871
2020-04-25	88.14581
2020-04-26	84.12681
2020-04-27	80.16092
2020-04-28	76.29064
2020-04-29	72.52223
2020-04-30	68.89057
2020-05-01	65.35879
2020-05-02	61.99124
2020-05-03	58.78122
2020-05-04	55.72078
2020-05-05	52.77181
2020-05-06	49.92854
2020-05-07	47.17115
2020-05-08	44.46647
2020-05-09	41.78448
2020-05-10	39.10115
2020-05-11	36.41619
2020-05-12	33.77824
2020-05-13	31.33178
2020-05-14	29.17546
2020-05-15	27.30172
2020-05-16	25.69087
2020-05-17	24.2942
2020-05-18	22.99683
2020-05-19	21.71126
2020-05-20	20.42519
2020-05-21	19.1385
2020-05-22	17.85109
2020-05-23	16.58565
2020-05-24	15.43296
2020-05-25	14.39468
2020-05-26	13.46253
2020-05-27	12.62958
2020-05-28	11.87408
2020-05-29	11.12607
2020-05-30	10.37764
2020-05-31	9.62868
2020-06-01	8.87907
2020-06-02	8.12862
2020-06-03	7.37709
2020-06-04	6.64459
2020-06-05	5.96268
2020-06-06	5.33991
2020-06-07	4.77032
2020-06-08	4.24824
2020-06-09	3.75632
2020-06-10	3.27128
2020-06-11	2.78344
2020-06-12	2.29104
2020-06-13	1.79028
2020-06-14	1.2711
2020-06-15	0.81774
2020-06-16	0.50427
2020-06-17	0.31785
2020-06-18	0.20997
2020-06-19	0.15037
2020-06-20	0.11605
2020-06-21	0.09265
2020-06-22	0.07363
2020-06-23	0.05752
2020-06-24	0.04365
2020-06-25	0.03215
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
