Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	27.171	1676.016
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.073	12.133
Manitowoc	8.759	779.785
Pierce	0.0	0.0
Fond du Lac	0.985	87.084
Ozaukee	0.669	135.688
Washington	0.208	41.62
Jefferson	0.003	5.154
Trempealeau	0.0	0.0
Monroe	0.067	15.561
Chippewa	1.217	101.539
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.973	207.125
Winnebago	0.0	4.0
Marathon	7.922	330.584
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.295	46.32
Bayfield	0.0	0.0
Sheboygan	7.922	330.584
Pepin	0.0	0.0
Florence	8.296	783.019
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.23	32.552
Adams	0.0	0.0
Shawano	8.296	783.019
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	24.477	1816.489
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	15.845	662.172
Racine	5.907	525.495
Rusk	4.62	387.658
Barron	4.62	387.658
Juneau	0.0	0.0
Milwaukee	16.382	2987.961
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	31.69	1323.342
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	11.4	746.76
