Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.581	84.62	2.21e-06	0.00032129
Wood	0.0	0.0	0.0	0.0
Richland	0.029	4.823	1.69e-06	0.00027753
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.282	45.565	3.57e-06	0.00057623
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.264	38.463	2.96e-06	0.00043146
Washington	0.267	39.893	1.97e-06	0.00029399
Jefferson	0.131	19.029	1.54e-06	0.00022353
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.051	7.78	1.1e-06	0.00016895
Chippewa	0.026	5.834	4e-07	9.096e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.284	41.298	2.74e-06	0.00039817
Waukesha	0.957	139.278	2.37e-06	0.00034554
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.023	3.488	9.8e-07	0.00014672
Ashland	0.006	0.918	3.5e-07	5.882e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.239	34.82	2.07e-06	0.00030158
Dane	0.803	126.742	1.48e-06	0.00023368
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.058	8.502	6.6e-07	9.679e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.248	41.288	1.216e-05	0.00202561
Waupaca	0.02	3.185	3.9e-07	6.229e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.011	1.835	8.4e-07	0.00013981
Dunn	0.05	7.288	1.11e-06	0.00016148
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	1.268	184.625	7.49e-06	0.00109058
Rock	0.52	75.712	3.19e-06	0.00046413
Sawyer	0.0	0.0	0.0	0.0
Iron	0.006	1.013	1.11e-06	0.00017839
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.014	2.223	4.2e-07	6.405e-05
Oconto	0.033	5.505	8.7e-07	0.00014552
Sauk	0.106	15.385	1.65e-06	0.00023947
La Crosse	0.083	12.146	7.1e-07	0.00010274
Racine	0.974	141.707	4.95e-06	0.00072085
Rusk	0.303	47.768	2.141e-05	0.00337656
Barron	0.606	95.536	1.341e-05	0.00211532
Juneau	0.007	1.062	2.5e-07	3.988e-05
Milwaukee	4.713	961.608	4.97e-06	0.00101414
Vilas	0.0	0.0	0.0	0.0
Crawford	0.016	2.615	9.5e-07	0.00016052
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.165	27.525	6.81e-06	0.00113446
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.023	3.858	6.6e-07	0.00010877
Grant	0.043	6.669	8.4e-07	0.00012936
Door	0.05	8.258	1.8e-06	0.00029908
Jackson	0.099	16.515	4.84e-06	0.00080649
