Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.405	86.148	1.54e-06	0.00032709
Wood	0.0	0.0	0.0	0.0
Richland	0.282	58.686	1.625e-05	0.00337725
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.288	61.178	2.79e-06	0.00059358
Ozaukee	0.282	59.929	3.16e-06	0.00067225
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.041	8.74	4.8e-07	0.00010266
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.041	9.128	9e-07	0.00019822
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.117	24.971	1.13e-06	0.00024075
Waukesha	0.728	154.817	1.81e-06	0.00038409
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.082	17.479	6.1e-07	0.00012907
Iowa	0.006	1.194	2.3e-07	5.024e-05
Ashland	0.088	18.728	5.64e-06	0.00120051
Marquette	0.176	37.456	1.141e-05	0.00242684
Columbia	0.117	24.971	2.05e-06	0.00043535
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.194	41.201	1.68e-06	0.00035686
Dane	0.939	199.764	1.73e-06	0.00036832
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.123	26.219	1.18e-06	0.00025082
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.023	4.994	5.2e-07	0.00011066
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.74	157.314	4.37e-06	0.00092926
Rock	0.276	58.681	1.69e-06	0.00035972
Iron	0.101	20.413	1.778e-05	0.00359631
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.303	61.238	7.49e-06	0.00151452
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.088	18.728	2.33e-06	0.00049505
Sauk	0.0	4.022	0.0	6.26e-05
La Crosse	0.047	9.988	4e-07	8.448e-05
Racine	0.499	106.125	2.54e-06	0.00053984
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	7.22	1535.688	7.61e-06	0.00161958
Vilas	0.015	3.268	6.6e-07	0.00014895
Crawford	0.165	35.824	1.014e-05	0.00219904
Menominee	0.0	0.0	0.0	0.0
Calumet	0.023	4.994	4.7e-07	9.957e-05
Outagamie	0.067	23.253	3.6e-07	0.00012411
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	0.471	97.811	1.327e-05	0.00275756
Grant	0.016	3.423	3e-07	6.64e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
