Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.816	2084.717
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.033	900.705
Pierce	0.0	0.0
Fond du Lac	0.004	100.673
Chippewa	0.007	118.615
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.42	459.799
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.42	459.799
Pepin	0.0	0.0
Florence	0.024	895.667
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Shawano	0.024	895.667
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.306	2170.263
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.839	920.604
Racine	0.022	607.044
Rusk	0.025	452.482
Barron	0.025	452.482
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	1.679	1840.206
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.281	916.037
