Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	1.699	2078.894
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.0	13.032
Manitowoc	0.281	900.214
Pierce	0.0	0.0
Fond du Lac	0.032	100.618
Chippewa	0.047	118.518
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.698	457.169
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.001	50.022
Bayfield	0.0	0.0
Sheboygan	0.698	457.169
Pepin	0.0	0.0
Florence	0.2	895.352
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.001	35.445
Shawano	0.2	895.352
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	1.225	2166.911
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	1.396	915.345
Racine	0.19	606.713
Rusk	0.18	452.112
Barron	0.18	452.112
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	2.792	1829.688
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.668	913.854
