Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.105	82.996	4e-07	0.00031512
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.064	50.576	6.2e-07	0.00049071
Ozaukee	0.09	71.325	1.01e-06	0.00080008
Washington	0.0	17.128	0.0	0.00012623
Jefferson	0.013	10.375	1.5e-07	0.00012187
Trempealeau	0.018	17.719	6.2e-07	0.00060184
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.041	32.42	3.9e-07	0.00031258
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.003	2.477	1.2e-07	0.00010419
Ashland	0.025	19.452	1.58e-06	0.00124694
Marquette	0.049	38.904	3.18e-06	0.0025207
Columbia	0.0	11.767	0.0	0.00020515
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.054	42.795	4.7e-07	0.00037066
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.008	6.484	9e-08	7.381e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.001	1.126	2e-08	2.202e-05
Eau Claire	0.0	7.499	0.0	7.173e-05
Adams	0.036	35.439	1.79e-06	0.00174162
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.049	38.904	3.74e-06	0.00296415
Dunn	0.007	5.187	1.5e-07	0.00011494
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.022	139.428	1.3e-07	0.0008236
Rock	0.085	67.434	5.2e-07	0.00041338
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.002	3.213	6e-08	7.947e-05
Clark	0.004	3.544	1e-07	0.0001021
Oconto	0.074	58.357	1.95e-06	0.0015426
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.015	11.671	1.2e-07	9.872e-05
Racine	0.144	114.12	7.3e-07	0.00058051
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.002	2.251	8e-08	8.458e-05
Milwaukee	1.88	1488.743	1.98e-06	0.00157007
Vilas	0.002	2.251	9e-08	0.00010262
Crawford	0.043	37.151	2.63e-06	0.00228044
Menominee	0.018	17.719	3.91e-06	0.00380406
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.003	6.107	9e-08	0.00017217
Grant	0.005	4.725	9e-08	9.165e-05
Door	0.197	155.618	7.12e-06	0.00563628
Jackson	0.172	136.166	8.4e-06	0.00664936
