Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.083	75.298	3.1e-07	0.00028589
Wood	0.0	0.0	0.0	0.0
Richland	0.074	61.124	4.24e-06	0.0035175
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.063	57.123	6.1e-07	0.00055423
Ozaukee	0.068	62.316	7.7e-07	0.00069902
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.01	9.088	1.2e-07	0.00010675
Trempealeau	0.015	17.734	5.1e-07	0.00060235
Monroe	0.006	7.094	1.3e-07	0.00015404
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.026	23.368	2.5e-07	0.00022531
Waukesha	0.098	116.061	2.4e-07	0.00028794
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.002	2.479	1e-07	0.00010429
Ashland	0.021	19.474	1.37e-06	0.00124831
Marquette	0.043	38.947	2.77e-06	0.00252347
Columbia	0.026	23.368	4.5e-07	0.00040741
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.047	42.842	4.1e-07	0.00037107
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.024	22.07	2.3e-07	0.00021113
Adams	0.03	35.469	1.47e-06	0.0017431
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.043	38.947	3.26e-06	0.00296741
Dunn	0.003	2.596	6e-08	5.753e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.195	177.859	1.15e-06	0.00105062
Rock	0.067	61.017	4.1e-07	0.00037404
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.002	3.215	4e-08	7.951e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.021	19.474	5.7e-07	0.00051477
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.011	10.386	1e-07	8.784e-05
Racine	0.116	105.158	5.9e-07	0.00053492
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.002	3.379	9e-08	0.00012695
Milwaukee	1.769	1609.818	1.87e-06	0.00169776
Vilas	0.002	3.379	1.1e-07	0.00015403
Crawford	0.036	37.187	2.23e-06	0.00228268
Menominee	0.015	17.734	3.22e-06	0.00380727
Calumet	0.004	3.895	9e-08	7.765e-05
Outagamie	0.001	20.045	0.0	0.00010698
Waushara	0.0	0.0	0.0	0.0
Portage	0.003	4.505	4e-08	6.351e-05
Oneida	0.123	101.873	3.46e-06	0.00287208
Grant	0.003	3.547	6e-08	6.88e-05
Door	0.15	136.315	5.42e-06	0.00493717
Jackson	0.086	77.894	4.18e-06	0.00380381
