Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	92.634	1595.484	2078.608	0.0	0.0	2.0	0.00035172	0.00605777	0.00789211	0.0	0.0	7.59e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.117	4.848	15.235	0.0	0.0	1.0	6.73e-06	0.00027899	0.00087673	0.0	0.0	5.755e-05
Green	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00027079	0.0	0.0	0.0
Manitowoc	0.175	5.43	12.763	0.0	0.0	0.0	2.21e-06	6.867e-05	0.00016141	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.858	7.608	15.652	0.0	0.0	0.0	2.016e-05	0.00017878	0.00036781	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.009	7.08	74.129	0.063	1.956	5.076	9e-08	6.869e-05	0.00071924	6.1e-07	1.898e-05	4.925e-05
Ozaukee	0.503	15.647	96.607	0.0	0.0	9.0	5.64e-06	0.00017552	0.00108368	0.0	0.0	0.00010096
Washington	0.709	25.481	117.281	0.01	0.299	4.317	5.23e-06	0.00018778	0.00086431	7e-08	2.2e-06	3.181e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.795	22.709	60.922	0.01	0.299	0.317	9.34e-06	0.00026676	0.00071564	1.2e-07	3.51e-06	3.72e-06
Trempealeau	0.0	0.0	1.0	0.01	0.299	0.317	0.0	0.0	3.397e-05	3.4e-07	1.016e-05	1.077e-05
Monroe	0.37	11.52	26.227	0.0	0.0	1.0	8.03e-06	0.00025016	0.00056952	0.0	0.0	2.172e-05
Chippewa	0.0	0.077	20.113	0.0	0.0	0.0	0.0	1.2e-06	0.0003136	0.0	0.0	0.0
Douglas	2.916	25.868	35.019	0.0	0.0	0.0	6.749e-05	0.00059869	0.00081047	0.0	0.0	0.0
Walworth	3.845	119.538	226.871	0.0	0.0	7.0	3.707e-05	0.00115253	0.00218738	0.0	0.0	6.749e-05
Waukesha	2.545	97.068	384.446	0.252	8.26	22.798	6.31e-06	0.00024082	0.00095379	6.3e-07	2.049e-05	5.656e-05
Winnebago	1.255	35.852	83.768	0.0	0.0	1.0	7.34e-06	0.00020964	0.00048981	0.0	0.0	5.85e-06
Marathon	0.305	9.127	26.656	0.0	0.0	1.0	2.25e-06	6.739e-05	0.00019683	0.0	0.0	7.38e-06
Iowa	0.139	4.059	11.286	0.0	0.0	0.0	5.85e-06	0.00017075	0.00047478	0.0	0.0	0.0
Ashland	0.0	0.049	2.067	0.0	0.0	0.0	0.0	3.14e-06	0.0001325	0.0	0.0	0.0
Marquette	0.063	1.956	5.076	0.0	0.0	1.0	4.08e-06	0.00012673	0.00032888	0.0	0.0	6.479e-05
Columbia	0.091	3.648	30.932	0.0	0.0	1.0	1.59e-06	6.36e-05	0.00053928	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	0.524	15.646	60.553	0.0	0.0	2.0	4.54e-06	0.00013551	0.00052447	0.0	0.0	1.732e-05
Dane	1.367	54.53	445.783	0.449	15.252	37.274	2.52e-06	0.00010054	0.00082193	8.3e-07	2.812e-05	6.873e-05
Pepin	0.0	0.0	7.0	0.449	15.252	16.274	0.0	0.0	0.00096035	6.16e-05	0.00209247	0.00223268
Florence	0.0	0.0	2.0	0.449	15.252	16.274	0.0	0.0	0.00046286	0.00010391	0.00352974	0.00376626
Dodge	0.0	0.077	20.113	0.0	0.0	1.0	0.0	8.8e-07	0.00022895	0.0	0.0	1.138e-05
