Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.131	36.249	1.189e-05	0.00013763
Wood	0.0	0.0	0.0	0.0
Richland	0.147	1.791	8.44e-06	0.00010309
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.126	14.439	1.093e-05	0.00014009
Ozaukee	2.031	23.518	2.278e-05	0.00026381
Washington	1.508	17.657	1.111e-05	0.00013012
Jefferson	0.504	5.835	5.92e-06	6.854e-05
Trempealeau	0.631	7.475	2.144e-05	0.00025389
Monroe	0.295	3.488	6.4e-06	7.575e-05
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	1.206	13.969	1.163e-05	0.00013468
Waukesha	5.253	60.827	1.303e-05	0.00015091
Winnebago	0.092	1.061	5.4e-07	6.2e-06
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.088	1.029	3.7e-06	4.329e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.226	3.898	3.94e-06	6.795e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.542	17.859	1.336e-05	0.00015468
Dane	0.434	21.958	8e-07	4.049e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.143	1.921	1.63e-06	2.187e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.08	0.964	1.57e-06	1.885e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	1.263	14.95	6.205e-05	0.00073472
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.07	0.861	5.33e-06	6.557e-05
Dunn	0.199	2.299	4.4e-06	5.093e-05
Saint Croix	0.031	0.354	3.4e-07	3.94e-06
Kenosha	6.432	75.3	3.799e-05	0.0004448
Rock	2.764	32.005	1.694e-05	0.00019619
Sawyer	0.0	0.0	0.0	0.0
Iron	0.038	0.465	6.77e-06	8.194e-05
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.038	0.465	9.5e-07	1.15e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.21	2.582	5.54e-06	6.825e-05
Sauk	0.473	5.482	7.37e-06	8.532e-05
La Crosse	0.458	5.305	3.87e-06	4.487e-05
Racine	4.551	52.693	2.315e-05	0.00026805
Rusk	1.811	21.685	0.000128	0.0015328
Barron	3.622	43.369	8.019e-05	0.00096026
Juneau	0.0	0.0	0.0	0.0
Milwaukee	48.744	589.833	5.141e-05	0.00062206
Vilas	0.0	0.0	0.0	0.0
Crawford	0.1	1.238	6.13e-06	7.597e-05
Menominee	0.631	7.475	0.00013553	0.00160477
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.379	6.37	2.02e-06	3.4e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.08	0.964	1.13e-06	1.359e-05
Oneida	0.147	1.791	4.14e-06	5.051e-05
Grant	0.21	2.492	4.08e-06	4.833e-05
Door	0.384	4.733	1.393e-05	0.00017143
Jackson	0.903	10.573	4.41e-05	0.00051629
