Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	37.825	308.145
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.347	6.12
Manitowoc	23.691	243.64
Pierce	0.0	0.0
Fond du Lac	2.663	26.817
Ozaukee	3.713	77.889
Washington	1.19	23.407
Jefferson	0.131	3.574
Trempealeau	0.0	0.0
Monroe	0.421	9.364
Chippewa	3.049	28.967
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	5.727	120.633
Winnebago	0.0	4.0
Marathon	4.544	28.951
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.293	23.18
Bayfield	0.0	0.0
Sheboygan	4.544	28.951
Dane	3.191	111.984
Pepin	0.0	0.0
Florence	23.994	262.572
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.962	15.071
Adams	0.0	0.0
Shawano	23.994	262.572
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	50.091	440.783
Rock	0.043	24.312
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	9.087	58.903
Racine	15.978	163.906
Rusk	11.577	112.124
Barron	11.577	112.124
Juneau	0.0	0.0
Milwaukee	83.346	1605.553
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	18.174	116.806
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	18.157	149.752
