Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.178	88.076	6.7e-07	0.00033441
Wood	0.0	0.0	0.0	0.0
Richland	0.006	4.057	3.3e-07	0.00023347
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.003	29.731	3e-08	0.00028846
Ozaukee	0.115	57.142	1.29e-06	0.00064098
Washington	0.08	42.255	5.9e-07	0.0003114
Jefferson	0.029	14.178	3.4e-07	0.00016655
Trempealeau	0.031	17.627	1.06e-06	0.00059871
Monroe	0.015	8.226	3.2e-07	0.00017863
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.068	33.941	6.6e-07	0.00032725
Waukesha	0.298	147.796	7.4e-07	0.00036667
Winnebago	0.005	2.578	3e-08	1.507e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.005	2.463	2e-07	0.0001036
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.088	43.393	7.6e-07	0.00037584
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	3.399	0.0	3.869e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.004	2.241	7e-08	4.382e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.062	35.255	3.07e-06	0.00173258
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.002	1.926	1.9e-07	0.00014673
Dunn	0.011	5.585	2.5e-07	0.00012376
Saint Croix	0.002	0.859	2e-08	9.58e-06
Kenosha	0.341	180.204	2.01e-06	0.00106447
Rock	0.157	77.765	9.6e-07	0.00047671
Sawyer	0.0	0.0	0.0	0.0
Iron	0.002	1.067	2.9e-07	0.00018794
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.002	1.067	4e-08	2.638e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.007	5.778	1.9e-07	0.00015273
Sauk	0.027	13.319	4.2e-07	0.0002073
La Crosse	0.026	12.889	2.2e-07	0.00010902
Racine	0.258	128.032	1.31e-06	0.00065129
Rusk	0.083	50.414	5.89e-06	0.00356358
Barron	0.167	100.828	3.69e-06	0.00223248
Juneau	0.0	0.0	0.0	0.0
Milwaukee	2.077	1352.85	2.19e-06	0.00142675
Vilas	0.0	0.0	0.0	0.0
Crawford	0.003	2.739	1.8e-07	0.00016811
Menominee	0.031	17.627	6.7e-06	0.00378431
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.004	2.241	5e-08	3.158e-05
Oneida	0.006	4.057	1.6e-07	0.00011438
Grant	0.01	5.876	2e-07	0.00011397
Door	0.013	10.592	4.8e-07	0.00038364
Jackson	0.048	25.302	2.34e-06	0.00123556
