Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.107	75.12	4.1e-07	0.00028522
Wood	0.0	0.0	0.0	0.0
Richland	0.094	60.967	5.39e-06	0.00350846
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.082	56.988	7.9e-07	0.00055292
Ozaukee	0.089	62.168	1e-06	0.00069737
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.013	9.066	1.5e-07	0.0001065
Trempealeau	0.021	17.701	7.3e-07	0.00060122
Monroe	0.009	7.08	1.9e-07	0.00015375
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.033	23.313	3.2e-07	0.00022477
Waukesha	0.14	115.844	3.5e-07	0.0002874
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.003	2.474	1.4e-07	0.00010407
Ashland	0.028	19.428	1.78e-06	0.00124536
Marquette	0.056	38.855	3.6e-06	0.00251751
Columbia	0.033	23.313	5.8e-07	0.00040645
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.061	42.741	5.3e-07	0.00037019
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.031	22.018	3e-07	0.00021063
Adams	0.043	35.402	2.1e-06	0.00173983
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.056	38.855	4.23e-06	0.0029604
Dunn	0.004	2.59	8e-08	5.74e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.254	177.439	1.5e-06	0.00104814
Rock	0.087	60.873	5.3e-07	0.00037316
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.003	3.211	7e-08	7.942e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.028	19.428	7.3e-07	0.00051355
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.015	10.361	1.3e-07	8.764e-05
Racine	0.15	104.909	7.6e-07	0.00053366
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.004	3.374	1.4e-07	0.00012675
Milwaukee	2.297	1606.019	2.42e-06	0.00169375
Vilas	0.004	3.374	1.7e-07	0.00015379
Crawford	0.049	37.108	3.02e-06	0.00227782
Menominee	0.021	17.701	4.59e-06	0.00380015
Calumet	0.006	3.886	1.1e-07	7.746e-05
Outagamie	0.001	20.043	1e-08	0.00010698
Waushara	0.0	0.0	0.0	0.0
Portage	0.005	4.498	7e-08	6.341e-05
Oneida	0.156	101.611	4.4e-06	0.0028647
Grant	0.004	3.54	8e-08	6.867e-05
Door	0.195	135.994	7.04e-06	0.00492552
Jackson	0.111	77.711	5.43e-06	0.00379483
