Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.133	82.773	5.1e-07	0.00031427
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.081	50.44	7.9e-07	0.00048939
Ozaukee	0.114	71.133	1.28e-06	0.00079793
Washington	0.0	17.128	0.0	0.00012623
Jefferson	0.017	10.347	2e-07	0.00012154
Trempealeau	0.025	17.68	8.3e-07	0.00060049
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.052	32.333	5e-07	0.00031174
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.004	2.471	1.6e-07	0.00010393
Ashland	0.031	19.4	2e-06	0.00124358
Marquette	0.062	38.8	4.04e-06	0.00251391
Columbia	0.0	11.767	0.0	0.00020515
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.069	42.68	5.9e-07	0.00036966
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.01	6.467	1.2e-07	7.361e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.001	1.123	3e-08	2.197e-05
Eau Claire	0.0	7.499	0.0	7.173e-05
Adams	0.049	35.359	2.41e-06	0.00173773
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.062	38.8	4.75e-06	0.00295617
Dunn	0.008	5.173	1.8e-07	0.00011463
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.057	139.37	3.4e-07	0.00082326
Rock	0.108	67.253	6.6e-07	0.00041227
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.004	3.208	9e-08	7.934e-05
Clark	0.005	3.536	1.4e-07	0.00010187
Oconto	0.094	58.2	2.47e-06	0.00153845
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.019	11.64	1.6e-07	9.845e-05
Racine	0.183	113.813	9.3e-07	0.00057895
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.003	2.247	1.1e-07	8.441e-05
Milwaukee	2.388	1484.736	2.52e-06	0.00156585
Vilas	0.003	2.247	1.3e-07	0.00010241
Crawford	0.056	37.059	3.41e-06	0.0022748
Menominee	0.025	17.68	5.27e-06	0.00379555
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.006	6.099	1.7e-07	0.00017194
Grant	0.007	4.715	1.3e-07	9.145e-05
Door	0.25	155.199	9.04e-06	0.00562111
Jackson	0.218	135.799	1.067e-05	0.00663146
