Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	5.905	20.905
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.357	0.69
Manitowoc	6.893	17.886
Pierce	0.0	0.0
Fond du Lac	0.775	1.442
Ozaukee	5.018	16.018
Washington	1.664	3.331
Jefferson	0.316	0.649
Trempealeau	0.0	0.0
Monroe	0.642	1.955
Chippewa	0.781	1.448
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	8.257	22.59
Winnebago	0.0	4.0
Marathon	0.412	0.745
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.088	4.088
Bayfield	0.0	0.0
Sheboygan	0.412	0.745
Dane	9.911	27.578
Pepin	0.0	0.0
Florence	7.939	20.763
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.724	1.391
Adams	0.0	0.0
Shawano	7.939	20.763
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	10.233	24.9
Rock	3.687	14.02
Iron	0.0	0.0
Marinette	0.0	0.0
Clark	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	0.823	2.49
Racine	4.649	11.649
Rusk	2.965	7.644
Barron	2.965	7.644
Juneau	0.0	0.0
Milwaukee	99.323	260.656
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	1.646	3.979
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	3.077	7.89
