Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	31.933	235.499
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.367	5.416
Manitowoc	22.224	196.794
Pierce	0.0	0.0
Fond du Lac	2.498	21.551
Ozaukee	3.946	70.342
Washington	1.274	20.984
Jefferson	0.149	3.304
Trempealeau	0.0	0.0
Monroe	0.458	8.504
Chippewa	2.769	22.991
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	6.177	108.946
Winnebago	0.0	4.0
Marathon	3.446	20.437
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.36	20.559
Bayfield	0.0	0.0
Sheboygan	3.446	20.437
Dane	3.97	105.23
Pepin	0.0	0.0
Florence	23.155	214.887
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.004	13.124
Adams	0.0	0.0
Shawano	23.155	214.887
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	43.256	343.962
Rock	0.076	24.211
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	6.893	41.877
Racine	14.989	132.312
Rusk	10.513	89.435
Barron	10.513	89.435
Juneau	0.0	0.0
Milwaukee	87.681	1436.788
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	13.786	82.753
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	15.369	114.9
