Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.549	33.316	9.68e-06	0.0001265
Wood	0.0	0.0	0.0	0.0
Richland	2.062	26.638	0.00011864	0.00153295
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.934	25.274	1.876e-05	0.00024523
Ozaukee	2.11	27.572	2.366e-05	0.00030929
Washington	0.834	12.791	6.15e-06	9.426e-05
Jefferson	0.308	4.021	3.61e-06	4.723e-05
Trempealeau	0.604	8.079	2.05e-05	0.00027439
Monroe	0.241	3.231	5.24e-06	7.017e-05
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.791	10.34	7.63e-06	9.969e-05
Waukesha	3.95	52.871	9.8e-06	0.00013117
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.014	1.551	1e-07	1.145e-05
Iowa	0.084	1.113	3.54e-06	4.683e-05
Ashland	0.659	8.616	4.226e-05	0.00055233
Marquette	1.318	17.233	8.543e-05	0.00111653
Columbia	0.791	10.34	1.379e-05	0.00018026
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.45	18.956	1.256e-05	0.00016418
Dane	0.325	26.367	6e-07	4.862e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.747	9.765	7.15e-06	9.342e-05
Adams	1.207	16.157	5.933e-05	0.00079405
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.318	17.233	0.00010046	0.00131296
Dunn	0.088	1.149	1.95e-06	2.546e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	6.021	78.696	3.557e-05	0.00046486
Rock	2.066	26.998	1.266e-05	0.0001655
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.11	1.505	2.72e-06	3.723e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.659	8.616	1.743e-05	0.00022776
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.352	4.595	2.97e-06	3.887e-05
Racine	3.56	46.528	1.811e-05	0.00023668
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.115	1.561	4.33e-06	5.864e-05
Milwaukee	54.498	712.281	5.747e-05	0.00075119
Vilas	0.115	1.561	5.26e-06	7.115e-05
Crawford	1.263	16.699	7.75e-05	0.00102502
Menominee	0.604	8.079	0.00012959	0.00173436
Calumet	0.132	1.723	2.63e-06	3.436e-05
Outagamie	0.714	10.346	3.81e-06	5.522e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.154	2.081	2.17e-06	2.934e-05
Oneida	3.436	44.397	9.687e-05	0.00125167
Grant	0.121	1.616	2.34e-06	3.134e-05
Door	4.615	60.314	0.00016714	0.0021845
Jackson	2.637	34.465	0.00012877	0.00168304
