Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.885	3.594	17.594	0.0	0.0	1.0	5.75e-05	0.0002335	0.00114306	0.0	0.0	6.497e-05
Brown	28.479	121.789	4083.789	0.303	1.347	52.347	0.00010813	0.00046241	0.01550543	1.15e-06	5.11e-06	0.00019875
Wood	7.186	27.328	256.328	0.0	0.0	1.0	9.836e-05	0.00037407	0.0035087	0.0	0.0	1.369e-05
Forest	0.736	3.005	62.005	0.023	0.081	4.081	8.186e-05	0.00033422	0.00689634	2.56e-06	9.01e-06	0.0004539
Richland	0.468	1.884	28.884	0.0	0.0	4.0	2.693e-05	0.00010842	0.0016622	0.0	0.0	0.00023019
Green	0.391	1.627	126.627	0.0	0.0	1.0	1.059e-05	4.406e-05	0.00342893	0.0	0.0	2.708e-05
Manitowoc	9.429	35.86	330.86	0.0	0.0	1.0	0.00011924	0.0004535	0.00418418	0.0	0.0	1.265e-05
Green Lake	0.163	0.682	52.682	0.0	0.0	0.0	8.62e-06	3.605e-05	0.00278476	0.0	0.0	0.0
Pierce	2.863	11.625	180.625	0.0	0.0	0.0	6.728e-05	0.00027318	0.00424451	0.0	0.0	0.0
Lincoln	1.063	5.613	66.613	0.0	0.0	0.0	3.839e-05	0.00020272	0.00240576	0.0	0.0	0.0
Fond du Lac	7.735	31.577	576.577	0.0	0.0	6.0	7.505e-05	0.00030638	0.00559425	0.0	0.0	5.822e-05
Ozaukee	8.826	38.224	596.224	0.0	0.0	17.0	9.901e-05	0.00042877	0.0066881	0.0	0.0	0.0001907
Washington	19.309	78.399	938.399	0.412	1.46	23.46	0.0001423	0.00057777	0.0069156	3.04e-06	1.076e-05	0.00017289
Langlade	3.605	14.211	60.211	0.0	0.0	1.0	0.0001871	0.00073754	0.00312492	0.0	0.0	5.19e-05
Jefferson	11.156	45.541	595.541	0.057	0.202	5.202	0.00013105	0.00053496	0.00699575	6.7e-07	2.37e-06	6.111e-05
Trempealeau	5.6	22.322	327.322	0.0	0.0	2.0	0.0001902	0.00075817	0.01111752	0.0	0.0	6.793e-05
Monroe	6.067	20.148	232.148	0.0	0.0	1.0	0.00013175	0.00043751	0.00504111	0.0	0.0	2.172e-05
Chippewa	3.566	15.212	224.212	0.0	0.0	0.0	5.56e-05	0.00023719	0.00349594	0.0	0.0	0.0
Douglas	3.666	13.941	135.941	0.0	0.0	0.0	8.485e-05	0.00032265	0.0031462	0.0	0.0	0.0
Walworth	18.553	75.737	1300.737	0.352	1.253	22.253	0.00017888	0.00073022	0.01254109	3.39e-06	1.208e-05	0.00021455
Waukesha	103.423	422.199	4000.199	1.816	5.534	59.534	0.00025659	0.00104745	0.00992428	4.51e-06	1.373e-05	0.0001477
Winnebago	13.33	54.417	1095.417	0.182	0.646	17.646	7.794e-05	0.00031819	0.0064052	1.06e-06	3.78e-06	0.00010318
Marathon	15.389	62.823	623.823	0.255	0.908	6.908	0.00011363	0.00046388	0.00460631	1.88e-06	6.7e-06	5.101e-05
Iowa	0.699	3.022	66.022	0.255	0.908	0.908	2.941e-05	0.00012713	0.00277742	1.073e-05	3.82e-05	3.82e-05
Ashland	0.411	1.747	20.747	0.255	0.908	0.908	2.635e-05	0.00011199	0.00132994	1.635e-05	5.821e-05	5.821e-05
Marquette	0.997	4.072	73.072	0.0	0.0	1.0	6.46e-05	0.00026383	0.00473448	0.0	0.0	6.479e-05
Columbia	4.52	18.843	237.843	0.0	0.0	1.0	7.88e-05	0.00032852	0.00414664	0.0	0.0	1.743e-05
Bayfield	0.655	2.674	21.674	0.0	0.0	1.0	4.354e-05	0.00017777	0.0014409	0.0	0.0	6.648e-05
Sheboygan	18.809	71.53	657.53	0.026	0.087	5.087	0.00016291	0.00061954	0.00569507	2.3e-07	7.5e-07	4.406e-05
Dane	45.616	186.215	4298.215	0.391	1.393	38.393	8.411e-05	0.00034334	0.00792496	7.2e-07	2.57e-06	7.079e-05
Pepin	1.254	5.602	45.602	0.391	1.393	1.393	0.00017204	0.00076856	0.00625628	5.364e-05	0.00019111	0.00019111
Florence	0.086	0.35	7.35	0.391	1.393	1.393	1.99e-05	8.1e-05	0.001701	9.049e-05	0.00032238	0.00032238
Dodge	7.003	28.589	703.589	0.0	0.0	5.0	7.972e-05	0.00032544	0.00800925	0.0	0.0	5.692e-05
Price	0.17	1.039	22.039	0.0	0.0	0.0	1.269e-05	7.755e-05	0.00164507	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	1.695	6.758	116.758	0.22	0.67	2.67	8.316e-05	0.00033155	0.0057282	1.079e-05	3.287e-05	0.00013099
Waupaca	12.885	52.6	411.6	0.023	0.081	15.081	0.00025201	0.00102879	0.00805038	4.5e-07	1.58e-06	0.00029497
Eau Claire	5.163	21.076	506.076	0.037	0.234	3.234	4.939e-05	0.00020162	0.00484126	3.5e-07	2.24e-06	3.094e-05
Adams	1.641	6.542	75.542	0.0	0.0	2.0	8.065e-05	0.00032151	0.0037125	0.0	0.0	9.829e-05
Shawano	3.245	12.79	165.79	0.0	0.0	0.0	7.954e-05	0.00031351	0.00406388	0.0	0.0	0.0
Buffalo	0.824	4.163	45.163	0.0	0.0	2.0	6.278e-05	0.00031718	0.00344099	0.0	0.0	0.00015238
Dunn	3.052	12.46	117.46	0.0	0.0	0.0	6.763e-05	0.00027609	0.00260265	0.0	0.0	0.0
Saint Croix	9.405	38.393	480.393	0.0	0.0	2.0	0.00010486	0.00042804	0.00535591	0.0	0.0	2.23e-05
Kenosha	28.119	122.047	2575.047	0.432	1.765	54.765	0.0001661	0.00072093	0.01521086	2.55e-06	1.043e-05	0.0003235
Rock	11.145	49.928	1406.928	0.083	0.362	26.362	6.832e-05	0.00030606	0.00862463	5.1e-07	2.22e-06	0.0001616
Sawyer	2.476	7.422	43.422	0.083	0.362	0.362	0.00015016	0.00045012	0.00263339	5.03e-06	2.195e-05	2.195e-05
