Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	62.354	3168.192	0.00023675	0.01202907
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.07	13.25	6.8e-07	0.00012856
Ozaukee	0.395	88.382	4.43e-06	0.00099142
Washington	0.0	8.374	0.0	6.171e-05
Jefferson	0.001	4.891	1e-08	5.745e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.604	145.793	1.5e-06	0.0003617
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.126	31.255	2.2e-06	0.00054491
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.054	10.911	4.7e-07	9.45e-05
Dane	0.592	151.635	1.09e-06	0.00027958
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Shawano	0.013	4.759	3.2e-07	0.00011665
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	3.061	448.16	1.808e-05	0.00264729
Rock	0.26	56.064	1.59e-06	0.00034368
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	0.0	0.0	0.0	0.0
Racine	0.841	159.017	4.28e-06	0.0008089
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	7.857	1758.836	8.29e-06	0.00185492
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.193	40.148	1.03e-06	0.00021428
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
