Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	23.277	1749.657
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.061	12.328
Manitowoc	7.415	803.345
Pierce	0.0	0.0
Fond du Lac	0.834	89.732
Ozaukee	0.543	137.443
Washington	0.168	42.162
Jefferson	0.001	5.158
Trempealeau	0.0	0.0
Monroe	0.055	15.738
Chippewa	1.034	104.82
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.785	209.655
Winnebago	0.0	4.0
Marathon	6.928	352.352
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.242	47.094
Bayfield	0.0	0.0
Sheboygan	6.928	352.352
Pepin	0.0	0.0
Florence	6.99	805.273
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.186	33.151
Adams	0.0	0.0
Shawano	6.99	805.273
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	20.867	1882.584
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	13.856	705.709
Racine	5.001	541.384
Rusk	3.924	400.11
Barron	3.924	400.11
Juneau	0.0	0.0
Milwaukee	13.773	3031.881
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	27.713	1410.416
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	9.745	777.609
