Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	5.127	2027.509	1.947e-05	0.0076981
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.007	13.013	1.9e-07	0.00035238
Manitowoc	1.514	884.896	1.915e-05	0.01119073
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.17	99.467	1.65e-06	0.00096508
Ozaukee	0.017	136.907	1.9e-07	0.00153574
Washington	0.003	43.81	2e-08	0.00032286
Monroe	0.001	15.565	2e-08	0.00033799
Chippewa	0.215	117.004	3.35e-06	0.00182434
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.011	211.147	3e-08	0.00052384
Winnebago	0.0	0.0	0.0	0.0
Marathon	1.706	442.879	1.26e-05	0.00327022
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.035	47.892	6.1e-07	0.00083497
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.706	442.879	1.478e-05	0.00383591
Pepin	0.0	0.0	0.0	0.0
Florence	1.396	880.361	0.00032307	0.20374011
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.029	35.326	2.8e-07	0.00033794
Shawano	1.396	880.361	3.422e-05	0.02157959
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	4.447	2127.39	2.627e-05	0.01256654
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	3.413	885.765	2.887e-05	0.00749188
Racine	1.021	596.797	5.19e-06	0.00303584
Rusk	0.816	444.219	5.768e-05	0.03140023
Barron	0.816	444.219	1.807e-05	0.00983569
Juneau	0.0	0.0	0.0	0.0
Milwaukee	1.207	3112.712	1.27e-06	0.00328276
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	6.826	1771.528	3.643e-05	0.00945496
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	2.116	894.828	0.00010333	0.04369704
