Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.225	74.046	8.5e-07	0.00028114
Wood	0.0	0.0	0.0	0.0
Richland	0.189	60.042	1.087e-05	0.00345527
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.17	56.173	1.65e-06	0.00054502
Ozaukee	0.186	61.28	2.08e-06	0.0006874
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.027	8.937	3.2e-07	0.00010498
Trempealeau	0.048	17.479	1.64e-06	0.00059367
Monroe	0.019	6.992	4.2e-07	0.00015182
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.07	22.98	6.7e-07	0.00022156
Waukesha	0.316	114.389	7.8e-07	0.00028379
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.007	2.441	3e-07	0.00010267
Ashland	0.058	19.15	3.72e-06	0.00122756
Marquette	0.116	38.3	7.53e-06	0.00248152
Columbia	0.07	22.98	1.22e-06	0.00040064
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.128	42.13	1.11e-06	0.0003649
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.066	21.703	6.3e-07	0.00020762
Adams	0.097	34.957	4.74e-06	0.00171798
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.116	38.3	8.85e-06	0.00291808
Dunn	0.008	2.553	1.7e-07	5.658e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.53	174.902	3.13e-06	0.00103315
Rock	0.182	60.003	1.12e-06	0.00036782
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.008	3.176	1.9e-07	7.856e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.058	19.15	1.54e-06	0.00050621
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.031	10.213	2.6e-07	8.638e-05
Racine	0.314	103.409	1.6e-06	0.00052603
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.009	3.334	3.3e-07	0.00012527
Milwaukee	4.801	1583.055	5.06e-06	0.00166954
Vilas	0.009	3.334	4e-07	0.00015199
Crawford	0.106	36.61	6.53e-06	0.00224722
Menominee	0.048	17.479	1.036e-05	0.00375241
Calumet	0.012	3.83	2.3e-07	7.636e-05
Outagamie	0.017	20.014	9e-08	0.00010682
Waushara	0.0	0.0	0.0	0.0
Portage	0.012	4.446	1.6e-07	6.267e-05
Oneida	0.315	100.07	8.88e-06	0.00282127
Grant	0.01	3.496	1.9e-07	6.781e-05
Door	0.407	134.049	1.472e-05	0.00485509
Jackson	0.232	76.599	1.134e-05	0.00374057
