Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	18.794	1831.309
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.048	12.54
Manitowoc	5.725	828.775
Pierce	0.0	0.0
Fond du Lac	0.643	92.59
Ozaukee	0.414	139.276
Washington	0.129	42.731
Jefferson	0.0	5.159
Trempealeau	0.0	0.0
Monroe	0.042	15.926
Chippewa	0.809	108.392
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.606	212.33
Winnebago	0.0	4.0
Marathon	5.7	376.961
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.192	47.936
Bayfield	0.0	0.0
Sheboygan	5.7	376.961
Pepin	0.0	0.0
Florence	5.31	829.023
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.148	33.797
Adams	0.0	0.0
Shawano	5.31	829.023
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	16.653	1955.363
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	11.4	754.928
Racine	3.861	558.534
Rusk	3.073	413.67
Barron	3.073	413.67
Juneau	0.0	0.0
Milwaukee	10.407	3078.414
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	22.801	1508.854
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	7.849	811.753
