Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.209	83.422	7.9e-07	0.00031674
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.158	62.888	1.53e-06	0.00061017
Ozaukee	0.138	55.187	1.55e-06	0.00061906
Washington	0.132	52.62	9.7e-07	0.00038779
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.003	-1.226	-1e-07	-4.166e-05
Monroe	0.026	11.707	5.6e-07	0.00025423
Chippewa	0.061	24.385	9.5e-07	0.00038021
Douglas	0.0	0.0	0.0	0.0
Walworth	0.087	34.652	8.4e-07	0.0003341
Waukesha	0.47	187.379	1.17e-06	0.00046488
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.064	25.668	4.8e-07	0.00018954
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.003	1.283	2.1e-07	8.532e-05
Sheboygan	0.077	30.802	6.7e-07	0.00026679
Dane	0.602	239.999	1.11e-06	0.00044251
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.018	-6.09	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.566	65.976	1.107e-05	0.00129041
Eau Claire	0.08	32.085	7.7e-07	0.00030694
Adams	0.0	0.0	0.0	0.0
Shawano	-2.355	-242.082	-5.772e-05	-0.00593397
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.019	7.701	4.3e-07	0.00017063
Saint Croix	0.013	5.134	1.4e-07	5.724e-05
Kenosha	0.476	189.946	2.81e-06	0.00112202
Rock	0.109	43.636	6.7e-07	0.00026749
Iron	0.0	0.0	0.0	0.0
Marinette	-3.924	-403.47	-9.706e-05	-0.00997849
Clark	0.0	0.0	0.0	0.0
Oconto	-0.862	-107.143	-2.277e-05	-0.00283222
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.026	10.267	2.2e-07	8.684e-05
Racine	0.248	98.823	1.26e-06	0.0005027
Rusk	0.0	0.0	0.0	0.0
Barron	-3.924	-403.47	-8.689e-05	-0.00893345
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	4.32	1723.631	4.56e-06	0.00181779
Vilas	0.0	0.0	0.0	0.0
Crawford	-31.395	-3227.761	-0.00192713	-0.19813154
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.019	7.701	3.8e-07	0.00015352
Outagamie	0.087	34.652	4.6e-07	0.00018495
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.002	1.116	7e-08	3.147e-05
Grant	0.005	2.341	1e-07	4.542e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
