Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	2.895	2068.176
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.0	13.032
Manitowoc	0.668	898.031
Pierce	0.0	0.0
Fond du Lac	0.075	100.373
Ozaukee	0.001	142.941
Washington	0.0	43.818
Chippewa	0.099	118.179
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.993	453.09
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.003	50.016
Bayfield	0.0	0.0
Sheboygan	0.993	453.09
Pepin	0.0	0.0
Florence	0.59	893.559
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.003	35.439
Shawano	0.59	893.559
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	2.233	2158.902
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	1.985	907.188
Racine	0.45	605.24
Rusk	0.375	450.827
Barron	0.375	450.827
Juneau	0.0	0.0
Milwaukee	0.062	3181.057
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	3.971	1813.375
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.16	909.615
