Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.128	212.114	351.114	0.0	0.0	1.0	4.9e-07	0.00080536	0.00133312	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.002	11.819	18.819	0.0	0.0	0.0	1.2e-07	0.00068015	0.00108298	0.0	0.0	0.0
Green	0.0	0.056	9.056	0.0	0.0	0.0	0.0	1.52e-06	0.00024523	0.0	0.0	0.0
Manitowoc	0.003	25.332	30.332	0.0	0.0	0.0	4e-08	0.00032036	0.00038359	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	16.527	75.527	0.0	0.333	3.333	0.0	0.00016035	0.0007328	0.0	3.23e-06	3.234e-05
Ozaukee	0.0	6.031	83.031	0.0	3.134	12.134	0.0	6.765e-05	0.00093139	0.0	3.516e-05	0.00013611
Washington	0.005	55.018	134.018	0.0	0.0	3.0	4e-08	0.00040546	0.00098766	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.007	36.328	60.328	0.0	0.0	0.0	8e-08	0.00042674	0.00070867	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.002	12.383	24.383	0.0	0.0	1.0	4e-08	0.0002689	0.00052948	0.0	0.0	2.172e-05
Chippewa	0.002	14.978	34.978	0.0	0.0	0.0	3e-08	0.00023354	0.00054538	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	0.061	100.478	171.478	0.0	0.0	3.0	5.9e-07	0.00096876	0.00165331	0.0	0.0	2.892e-05
Waukesha	0.046	225.563	470.563	0.049	42.983	53.983	1.1e-07	0.00055961	0.00116744	1.2e-07	0.00010664	0.00013393
Winnebago	0.002	13.062	45.062	0.0	0.0	1.0	1e-08	7.638e-05	0.00026349	0.0	0.0	5.85e-06
Marathon	0.0	3.727	17.727	0.0	0.0	1.0	0.0	2.752e-05	0.0001309	0.0	0.0	7.38e-06
Iowa	0.001	5.073	10.073	0.0	0.0	0.0	4e-08	0.00021341	0.00042375	0.0	0.0	0.0
Ashland	0.001	5.073	7.073	0.0	0.0	0.0	6e-08	0.00032519	0.0004534	0.0	0.0	0.0
Marquette	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.00021867	0.00041305	0.0	0.0	0.0
Columbia	0.0	1.807	28.807	0.0	0.0	1.0	0.0	3.15e-05	0.00050223	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	0.0	11.661	48.661	0.0	0.0	2.0	0.0	0.000101	0.00042147	0.0	0.0	1.732e-05
Dane	0.0	154.29	506.29	0.0	9.458	25.458	0.0	0.00028448	0.00093349	0.0	1.744e-05	4.694e-05
Pepin	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096035	0.0	0.0	0.0
Florence	0.0	0.0	2.0	0.001	9.459	9.459	0.0	0.0	0.00046286	2.3e-07	0.00218908	0.00218908
Dodge	0.008	18.509	37.509	0.0	0.0	1.0	9e-08	0.0002107	0.00042698	0.0	0.0	1.138e-05
Price	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.464e-05	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00029436	0.0	0.0	4.906e-05
Waupaca	0.022	17.709	21.709	0.0	0.0	1.0	4.3e-07	0.00034637	0.0004246	0.0	0.0	1.956e-05
Eau Claire	0.0	0.282	22.282	0.0	0.0	0.0	0.0	2.7e-06	0.00021316	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00014743	0.0	0.0	4.914e-05
Shawano	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00014707	0.0	0.0	0.0
