Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.003	461.891	2e-08	0.0034106
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.003	461.891	3e-08	0.00400058
Dodge	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
La Crosse	0.005	923.786	4e-08	0.00781347
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.01	1847.568	5e-08	0.0098608
