Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.463	78.698	1.76e-06	0.0002988
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.282	47.956	2.74e-06	0.0004653
Ozaukee	0.398	67.631	4.46e-06	0.00075864
Washington	0.003	17.123	2e-08	0.00012619
Jefferson	0.058	9.837	6.8e-07	0.00011556
Trempealeau	0.094	16.867	3.2e-06	0.0005729
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.181	30.741	1.74e-06	0.00029639
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.013	2.353	5.7e-07	9.899e-05
Ashland	0.108	18.445	6.95e-06	0.00118236
Marquette	0.217	36.89	1.406e-05	0.00239015
Columbia	0.024	11.718	4.2e-07	0.00020429
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.239	40.578	2.07e-06	0.00035146
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.036	6.148	4.1e-07	6.999e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.006	1.074	1.1e-07	2.1e-05
Eau Claire	0.018	7.455	1.7e-07	7.132e-05
Adams	0.188	33.735	9.25e-06	0.00165788
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.217	36.89	1.653e-05	0.00281063
Dunn	0.029	4.919	6.4e-07	0.00010898
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.676	134.641	4e-06	0.00079533
Rock	0.376	63.942	2.31e-06	0.00039197
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.017	3.072	4.1e-07	7.597e-05
Clark	0.019	3.374	5.4e-07	9.719e-05
Oconto	0.325	55.334	8.6e-06	0.00146271
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.065	11.067	5.5e-07	9.36e-05
Racine	0.636	108.209	3.24e-06	0.00055045
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.012	2.147	4.4e-07	8.068e-05
Milwaukee	8.302	1411.64	8.76e-06	0.00148876
Vilas	0.012	2.147	5.4e-07	9.788e-05
Crawford	0.202	35.295	1.239e-05	0.00216653
Menominee	0.094	16.867	2.021e-05	0.00362115
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.031	5.851	8.8e-07	0.00016497
Grant	0.025	4.498	4.9e-07	8.725e-05
Door	0.868	147.558	3.143e-05	0.00534437
Jackson	0.759	129.113	3.708e-05	0.00630498
