Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.57	83.0	2.17e-06	0.00031514
Wood	0.0	0.0	0.0	0.0
Richland	0.023	3.858	1.35e-06	0.00022202
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.142	28.931	1.38e-06	0.0002807
Ozaukee	0.37	53.849	4.15e-06	0.00060405
Washington	0.267	39.893	1.97e-06	0.00029399
Jefferson	0.092	13.361	1.08e-06	0.00015695
Trempealeau	0.108	16.672	3.68e-06	0.00056627
Monroe	0.051	7.78	1.1e-06	0.00016895
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.22	31.985	2.12e-06	0.00030839
Waukesha	0.957	139.278	2.37e-06	0.00034554
Winnebago	0.017	2.429	1e-07	1.42e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.016	2.325	6.5e-07	9.781e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.281	40.893	2.43e-06	0.00035418
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.001	3.397	1e-08	3.867e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.013	2.123	2.6e-07	4.152e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.217	33.344	1.066e-05	0.00163871
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.011	1.835	8.4e-07	0.00013981
Dunn	0.036	5.263	8e-07	0.00011663
Saint Croix	0.006	0.81	6e-08	9.03e-06
Kenosha	1.139	170.132	6.73e-06	0.00100497
Rock	0.503	73.283	3.09e-06	0.00044923
Sawyer	0.0	0.0	0.0	0.0
Iron	0.006	1.013	1.11e-06	0.00017839
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.006	1.013	1.6e-07	2.504e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.033	5.505	8.7e-07	0.00014552
Sauk	0.086	12.551	1.34e-06	0.00019535
La Crosse	0.083	12.146	7.1e-07	0.00010274
Racine	0.829	120.654	4.22e-06	0.00061375
Rusk	0.303	47.768	2.141e-05	0.00337656
Barron	0.606	95.536	1.341e-05	0.00211532
Juneau	0.0	0.0	0.0	0.0
Milwaukee	7.96	1284.165	8.39e-06	0.00135432
Vilas	0.0	0.0	0.0	0.0
Crawford	0.016	2.615	9.5e-07	0.00016052
Menominee	0.108	16.672	2.329e-05	0.00357927
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.013	2.123	1.9e-07	2.993e-05
Oneida	0.023	3.858	6.6e-07	0.00010877
Grant	0.036	5.557	7e-07	0.0001078
Door	0.061	10.093	2.19e-06	0.00036554
Jackson	0.16	23.888	7.81e-06	0.0011665
