Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.165	74.292	4.42e-06	0.00028207
Wood	0.0	0.0	0.0	0.0
Richland	0.048	3.488	2.74e-06	0.00020075
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.329	26.487	3.2e-06	0.00025699
Ozaukee	0.756	48.199	8.48e-06	0.00054067
Washington	0.545	35.798	4.02e-06	0.00026381
Jefferson	0.188	11.959	2.2e-06	0.00014048
Trempealeau	0.221	14.995	7.5e-06	0.00050929
Monroe	0.103	6.997	2.24e-06	0.00015195
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.449	28.63	4.33e-06	0.00027603
Waukesha	1.955	124.666	4.85e-06	0.00030929
Winnebago	0.034	2.174	2e-07	1.271e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.032	2.086	1.34e-06	8.777e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.574	36.602	4.97e-06	0.00031702
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.026	3.314	3e-07	3.773e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.027	1.913	5.3e-07	3.742e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.442	29.989	2.171e-05	0.00147381
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.022	1.662	1.71e-06	0.0001266
Dunn	0.074	4.711	1.64e-06	0.00010439
Saint Croix	0.011	0.725	1.3e-07	8.08e-06
Kenosha	2.324	152.667	1.373e-05	0.00090181
Rock	1.029	65.595	6.31e-06	0.0004021
Sawyer	0.0	0.0	0.0	0.0
Iron	0.013	0.914	2.24e-06	0.00016105
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.013	0.914	3.1e-07	2.261e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.067	4.985	1.78e-06	0.00013177
Sauk	0.176	11.234	2.74e-06	0.00017486
La Crosse	0.17	10.872	1.44e-06	9.196e-05
Racine	1.694	107.995	8.61e-06	0.00054936
Rusk	0.615	43.047	4.346e-05	0.00304285
Barron	1.23	86.094	2.722e-05	0.00190626
Juneau	0.0	0.0	0.0	0.0
Milwaukee	16.134	1159.287	1.702e-05	0.00122262
Vilas	0.0	0.0	0.0	0.0
Crawford	0.032	2.371	1.95e-06	0.00014554
Menominee	0.221	14.995	4.743e-05	0.00321911
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.027	1.913	3.9e-07	2.697e-05
Oneida	0.048	3.488	1.34e-06	9.835e-05
Grant	0.074	4.998	1.43e-06	9.695e-05
Door	0.123	9.139	4.46e-06	0.00033099
Jackson	0.326	21.435	1.593e-05	0.00104675
