Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	44.019	1254.48
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.157	10.827
Manitowoc	15.845	638.181
Pierce	0.0	0.0
Fond du Lac	1.781	71.167
Ozaukee	1.457	124.091
Washington	0.455	38.016
Jefferson	0.034	4.967
Trempealeau	0.0	0.0
Monroe	0.147	14.376
Chippewa	2.175	81.957
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	2.131	190.224
Winnebago	0.0	4.0
Marathon	11.352	215.956
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.615	41.111
Bayfield	0.0	0.0
Sheboygan	11.352	215.956
Dane	0.019	127.876
Pepin	0.0	0.0
Florence	15.173	648.292
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.47	28.547
Adams	0.0	0.0
Shawano	15.173	648.292
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	42.445	1427.196
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	22.704	432.912
Racine	10.686	429.994
Rusk	8.258	313.315
Barron	8.258	313.315
Juneau	0.0	0.0
Milwaukee	35.585	2697.706
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	45.407	864.824
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	18.938	568.236
