Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	51.437	962.296	0.0001953	0.00365367
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.214	9.747	5.79e-06	0.00026394
Manitowoc	19.43	528.413	0.00024572	0.00668251
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.184	59.397	2.119e-05	0.0005763
Ozaukee	2.031	107.973	2.278e-05	0.00121118
Washington	0.64	34.841	4.72e-06	0.00025676
Jefferson	0.057	4.707	6.7e-07	5.529e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.218	12.657	4.73e-06	0.00027485
Chippewa	2.622	67.696	4.088e-05	0.00105552
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	3.037	169.224	7.53e-06	0.00041984
Winnebago	0.0	0.0	0.0	0.0
Marathon	11.997	145.313	8.859e-05	0.00107299
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.83	34.899	1.447e-05	0.00060844
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	11.997	145.313	0.00010391	0.0012586
Dane	0.09	120.629	1.7e-07	0.00022241
Pepin	0.0	0.0	0.0	0.0
Florence	18.938	541.42	0.00438278	0.1252997
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.629	25.34	6.02e-06	0.00024241
Adams	0.0	0.0	0.0	0.0
Shawano	18.938	541.42	0.00046421	0.0132714
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	50.06	1147.378	0.00029571	0.00677759
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	23.994	290.625	0.00020294	0.00245813
Racine	13.104	356.379	6.666e-05	0.00181286
Rusk	9.956	257.023	0.00070375	0.01816802
Barron	9.956	257.023	0.00022044	0.00569088
Juneau	0.0	0.0	0.0	0.0
Milwaukee	48.903	2386.581	5.157e-05	0.00251696
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	47.988	581.252	0.00025612	0.00310224
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	22.168	444.705	0.00108253	0.02171623
