Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.193	59.888	4.53e-06	0.00022738
Wood	0.0	0.0	0.0	0.0
Richland	0.98	48.306	5.638e-05	0.00277987
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.905	45.432	8.78e-06	0.0004408
Ozaukee	0.987	49.562	1.107e-05	0.00055596
Washington	0.25	20.167	1.84e-06	0.00014862
Jefferson	0.144	7.228	1.69e-06	8.49e-05
Trempealeau	0.273	14.28	9.28e-06	0.00048501
Monroe	0.109	5.712	2.37e-06	0.00012403
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.37	18.586	3.57e-06	0.0001792
Waukesha	1.789	93.453	4.44e-06	0.00023185
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.039	1.984	1.63e-06	8.347e-05
Ashland	0.309	15.488	1.978e-05	0.00099283
Marquette	0.617	30.976	3.998e-05	0.00200702
Columbia	0.37	18.586	6.45e-06	0.00032403
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.679	34.074	5.88e-06	0.00029512
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.35	17.553	3.34e-06	0.00016792
Adams	0.547	28.559	2.686e-05	0.00140355
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.617	30.976	4.701e-05	0.0023601
Dunn	0.041	2.065	9.1e-07	4.576e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	2.818	141.459	1.664e-05	0.0008356
Rock	0.967	48.53	5.93e-06	0.00029749
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.048	2.619	1.18e-06	6.477e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.309	15.488	8.16e-06	0.00040942
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.165	8.26	1.39e-06	6.987e-05
Racine	1.666	83.636	8.47e-06	0.00042545
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.051	2.737	1.92e-06	0.00010283
Milwaukee	25.504	1280.355	2.69e-05	0.0013503
Vilas	0.051	2.737	2.33e-06	0.00012476
Crawford	0.582	29.761	3.57e-05	0.00182686
Menominee	0.273	14.28	5.867e-05	0.00306564
Calumet	0.062	3.098	1.23e-06	6.176e-05
Outagamie	0.276	17.051	1.47e-06	9.1e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.068	3.649	9.6e-07	5.144e-05
Oneida	1.633	80.51	4.603e-05	0.0022698
Grant	0.055	2.856	1.06e-06	5.54e-05
Door	2.16	108.417	7.822e-05	0.00392673
Jackson	1.234	61.953	6.026e-05	0.00302533
