Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.006	83.366	2e-08	0.00031653
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.004	50.801	3e-08	0.0004929
Ozaukee	0.005	71.643	6e-08	0.00080365
Washington	0.0	17.128	0.0	0.00012623
Jefferson	0.001	10.421	1e-08	0.00012241
Trempealeau	0.001	17.768	3e-08	0.0006035
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.002	32.565	2e-08	0.00031398
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.0	2.486	1e-08	0.00010456
Ashland	0.001	19.539	9e-08	0.0012525
Marquette	0.003	39.078	1.8e-07	0.00253193
Columbia	0.0	11.767	0.0	0.00020515
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.003	42.986	3e-08	0.00037231
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	6.513	1e-08	7.414e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	1.128	0.0	2.206e-05
Eau Claire	0.0	7.499	0.0	7.173e-05
Adams	0.002	35.536	7e-08	0.00174643
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.003	39.078	2.1e-07	0.00297736
Dunn	0.0	5.21	1e-08	0.00011545
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.0	139.482	0.0	0.00082393
Rock	0.005	67.735	3e-08	0.00041522
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	3.218	0.0	7.959e-05
Clark	0.0	3.554	0.0	0.00010238
Oconto	0.004	58.617	1.1e-07	0.00154948
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.001	11.723	1e-08	9.916e-05
Racine	0.008	114.628	4e-08	0.0005831
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	2.256	0.0	8.475e-05
Milwaukee	0.105	1495.379	1.1e-07	0.00157707
Vilas	0.0	2.256	0.0	0.00010282
Crawford	0.002	37.283	1.2e-07	0.00228858
Menominee	0.001	17.768	1.6e-07	0.00381454
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.0	6.113	0.0	0.00017234
Grant	0.0	4.738	0.0	9.191e-05
Door	0.011	156.311	4e-07	0.0056614
Jackson	0.01	136.772	4.7e-07	0.00667899
