Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	5.907	2026.886
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.01	12.997
Manitowoc	1.749	886.813
Pierce	0.0	0.0
Fond du Lac	0.197	99.114
Ozaukee	0.042	142.863
Washington	0.009	43.802
Monroe	0.001	16.224
Chippewa	0.246	116.559
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.027	217.119
Winnebago	0.0	4.0
Marathon	1.91	439.365
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.045	49.817
Bayfield	0.0	0.0
Sheboygan	1.91	439.365
Pepin	0.0	0.0
Florence	1.631	883.382
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.036	35.264
Shawano	1.631	883.382
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	5.042	2124.213
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	3.819	879.737
Racine	1.18	597.676
Rusk	0.933	444.676
Barron	0.933	444.676
Juneau	0.0	0.0
Milwaukee	1.877	3175.96
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	7.638	1758.472
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	2.426	892.656
