Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.834	48.239	6.96e-06	0.00018315
Wood	0.0	0.0	0.0	0.0
Richland	1.497	38.771	8.614e-05	0.00223114
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.391	36.595	1.35e-05	0.00035506
Ozaukee	1.518	39.922	1.703e-05	0.00044782
Washington	0.52	17.254	3.83e-06	0.00012715
Jefferson	0.221	5.822	2.6e-06	6.839e-05
Trempealeau	0.427	11.581	1.452e-05	0.00039335
Monroe	0.171	4.632	3.71e-06	0.00010059
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.569	14.971	5.49e-06	0.00014434
Waukesha	2.798	75.792	6.94e-06	0.00018804
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.06	1.604	2.53e-06	6.747e-05
Ashland	0.474	12.476	3.041e-05	0.00079971
Marquette	0.949	24.951	6.147e-05	0.00161663
Columbia	0.569	14.971	9.92e-06	0.000261
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.044	27.446	9.04e-06	0.00023772
Dane	0.045	27.127	8e-08	5.002e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.538	14.139	5.14e-06	0.00013526
Adams	0.855	23.162	4.202e-05	0.0011383
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.949	24.951	7.228e-05	0.00190103
Dunn	0.063	1.663	1.4e-06	3.686e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	4.332	113.943	2.559e-05	0.00067307
Rock	1.486	39.09	9.11e-06	0.00023963
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.077	2.138	1.9e-06	5.289e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.474	12.476	1.254e-05	0.00032978
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.253	6.654	2.14e-06	5.628e-05
Racine	2.561	67.368	1.303e-05	0.00034269
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.081	2.227	3.05e-06	8.368e-05
Milwaukee	39.211	1031.311	4.135e-05	0.00108765
Vilas	0.081	2.227	3.7e-06	0.00010152
Crawford	0.901	24.056	5.532e-05	0.00147662
Menominee	0.427	11.581	9.177e-05	0.00248627
Calumet	0.095	2.495	1.89e-06	4.974e-05
Outagamie	0.457	14.305	2.44e-06	7.635e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.108	2.97	1.52e-06	4.186e-05
Oneida	2.495	64.618	7.034e-05	0.00182175
Grant	0.086	2.316	1.66e-06	4.493e-05
Door	3.32	87.329	0.00012026	0.00316294
Jackson	1.897	49.902	9.265e-05	0.00243687
