Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	17.987	104.361
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.405	3.494
Manitowoc	15.369	99.077
Pierce	0.0	0.0
Fond du Lac	1.728	10.567
Ozaukee	4.499	49.559
Washington	1.454	14.261
Jefferson	0.213	2.438
Trempealeau	0.0	0.0
Monroe	0.539	6.04
Chippewa	1.856	11.025
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	7.087	76.182
Winnebago	0.0	4.0
Marathon	1.539	7.528
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.442	13.538
Bayfield	0.0	0.0
Sheboygan	1.539	7.528
Dane	6.201	80.936
Pepin	0.0	0.0
Florence	16.695	110.71
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.041	7.979
Adams	0.0	0.0
Shawano	16.695	110.71
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	27.546	160.171
Rock	0.278	23.561
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	3.077	16.058
Racine	10.365	66.407
Rusk	7.048	44.002
Barron	7.048	44.002
Juneau	0.0	0.0
Milwaukee	99.303	973.877
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	6.154	31.114
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	9.087	50.735
