Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.497e-05	0.0	0.0	6.497e-05
Brown	0.771	214.743	2613.743	0.069	13.108	51.108	2.93e-06	0.00081534	0.00992392	2.6e-07	4.977e-05	0.00019405
Wood	0.014	3.819	15.819	0.0	0.0	1.0	1.9e-07	5.228e-05	0.00021654	0.0	0.0	1.369e-05
Forest	0.053	14.825	48.825	0.0	0.0	2.0	5.89e-06	0.00164887	0.00543043	0.0	0.0	0.00022244
Richland	0.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.00080566	0.0	0.0	0.00023019
Green	0.0	2.892	73.892	0.0	0.0	0.0	0.0	7.831e-05	0.00200092	0.0	0.0	0.0
Manitowoc	0.043	11.883	51.883	0.0	0.0	1.0	5.4e-07	0.00015028	0.00065613	0.0	0.0	1.265e-05
Green Lake	0.0	3.395	26.395	0.0	0.0	0.0	0.0	0.00017946	0.00139523	0.0	0.0	0.0
Pierce	0.101	23.329	74.329	0.0	0.0	0.0	2.37e-06	0.00054821	0.00174666	0.0	0.0	0.0
Lincoln	0.0	0.03	7.03	0.0	0.0	0.0	0.0	1.08e-06	0.00025389	0.0	0.0	0.0
Fond du Lac	0.0	28.926	269.926	0.0	0.888	6.888	0.0	0.00028066	0.00261896	0.0	8.62e-06	6.683e-05
Ozaukee	0.251	69.88	253.88	0.064	12.214	25.214	2.82e-06	0.00078387	0.00284788	7.2e-07	0.00013701	0.00028284
Washington	0.0	19.073	300.073	0.0	3.276	13.276	0.0	0.00014056	0.00221141	0.0	2.414e-05	9.784e-05
Langlade	0.023	6.543	11.543	0.0	3.277	3.277	1.19e-06	0.00033958	0.00059908	0.0	0.00017007	0.00017007
Jefferson	0.267	74.238	208.238	0.0	0.0	3.0	3.14e-06	0.00087206	0.00244615	0.0	0.0	3.524e-05
Trempealeau	7.536	601.34	644.34	0.0	0.0	0.0	0.00025596	0.02042456	0.02188506	0.0	0.0	0.0
Monroe	0.024	6.755	25.755	0.0	0.0	1.0	5.2e-07	0.00014669	0.00055927	0.0	0.0	2.172e-05
Chippewa	0.004	6.986	65.986	0.0	0.0	0.0	6e-08	0.00010893	0.00102886	0.0	0.0	0.0
