Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	20.935	1792.67
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.055	12.441
Manitowoc	6.568	816.903
Pierce	0.0	0.0
Fond du Lac	0.738	91.256
Ozaukee	0.472	138.421
Washington	0.146	42.465
Jefferson	0.0	5.159
Trempealeau	0.0	0.0
Monroe	0.049	15.839
Chippewa	0.921	106.718
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.688	211.077
Winnebago	0.0	4.0
Marathon	6.301	365.265
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.217	47.54
Bayfield	0.0	0.0
Sheboygan	6.301	365.265
Pepin	0.0	0.0
Florence	6.147	817.988
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.166	33.492
Adams	0.0	0.0
Shawano	6.147	817.988
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	18.698	1921.045
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	12.601	731.535
Racine	4.43	550.528
Rusk	3.495	407.313
Barron	3.495	407.313
Juneau	0.0	0.0
Milwaukee	12.037	3056.823
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	25.202	1462.067
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	8.759	795.608
