Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	24.535	1726.38
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.065	12.267
Manitowoc	7.849	795.93
Pierce	0.0	0.0
Fond du Lac	0.882	88.898
Ozaukee	0.585	136.9
Washington	0.18	41.994
Jefferson	0.001	5.157
Trempealeau	0.0	0.0
Monroe	0.059	15.683
Chippewa	1.093	103.786
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.841	208.87
Winnebago	0.0	4.0
Marathon	7.254	345.424
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.257	46.852
Bayfield	0.0	0.0
Sheboygan	7.254	345.424
Pepin	0.0	0.0
Florence	7.415	798.283
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.199	32.965
Adams	0.0	0.0
Shawano	7.415	798.283
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	22.013	1861.717
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	14.508	691.853
Racine	5.293	536.383
Rusk	4.148	396.186
Barron	4.148	396.186
Juneau	0.0	0.0
Milwaukee	14.64	3018.108
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	29.015	1382.703
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	10.274	767.864
