Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.319	72.734	1.21e-06	0.00027616
Wood	0.0	0.0	0.0	0.0
Richland	0.264	58.951	1.52e-05	0.00339245
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.242	55.177	2.35e-06	0.00053536
Ozaukee	0.264	60.194	2.97e-06	0.00067522
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.039	8.778	4.5e-07	0.00010312
Trempealeau	0.073	17.188	2.47e-06	0.00058381
Monroe	0.029	6.875	6.3e-07	0.0001493
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.099	22.573	9.6e-07	0.00021763
Waukesha	0.476	112.489	1.18e-06	0.00027908
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.01	2.399	4.4e-07	0.00010091
Ashland	0.083	18.811	5.29e-06	0.0012058
Marquette	0.165	37.621	1.07e-05	0.00243754
Columbia	0.099	22.573	1.73e-06	0.00039354
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.182	41.383	1.57e-06	0.00035843
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.094	21.319	9e-07	0.00020394
Adams	0.146	34.377	7.15e-06	0.00168944
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.165	37.621	1.259e-05	0.00286636
Dunn	0.011	2.508	2.4e-07	5.557e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.754	171.803	4.46e-06	0.00101484
Rock	0.259	58.94	1.59e-06	0.00036131
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.013	3.128	3.1e-07	7.736e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.083	18.811	2.18e-06	0.00049724
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.044	10.032	3.7e-07	8.485e-05
Racine	0.446	101.577	2.27e-06	0.00051671
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.014	3.281	5.1e-07	0.00012327
Milwaukee	6.829	1555.002	7.2e-06	0.00163995
Vilas	0.014	3.281	6.2e-07	0.00014957
Crawford	0.155	35.98	9.53e-06	0.00220857
Menominee	0.073	17.188	1.562e-05	0.00369008
Calumet	0.017	3.762	3.3e-07	7.5e-05
Outagamie	0.051	19.859	2.7e-07	0.00010599
Waushara	0.0	0.0	0.0	0.0
Portage	0.018	4.375	2.6e-07	6.167e-05
Oneida	0.44	98.251	1.241e-05	0.00276998
Grant	0.015	3.438	2.8e-07	6.668e-05
Door	0.578	131.674	2.094e-05	0.00476905
Jackson	0.33	75.242	1.613e-05	0.00367429
