Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.504	85.666	1.91e-06	0.00032526
Wood	0.0	0.0	0.0	0.0
Richland	0.026	4.876	1.49e-06	0.00028061
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.248	46.077	3.13e-06	0.00058271
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.229	38.939	2.57e-06	0.00043679
Washington	0.231	40.372	1.7e-06	0.00029752
Jefferson	0.113	19.265	1.33e-06	0.0002263
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.044	7.871	9.5e-07	0.00017093
Chippewa	0.021	5.877	3.2e-07	9.164e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.246	41.808	2.37e-06	0.00040309
Waukesha	0.829	141.0	2.06e-06	0.00034981
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.02	3.53	8.5e-07	0.00014848
Ashland	0.005	0.928	3.1e-07	5.946e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.207	35.25	1.8e-06	0.00030531
Dane	0.701	128.192	1.29e-06	0.00023636
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.051	8.608	5.8e-07	9.798e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.218	41.739	1.071e-05	0.00204775
Waupaca	0.018	3.221	3.4e-07	6.3e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.01	1.855	7.4e-07	0.00014134
Dunn	0.043	7.378	9.6e-07	0.00016348
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	1.099	186.907	6.49e-06	0.00110406
Rock	0.451	76.648	2.76e-06	0.00046986
Sawyer	0.0	0.0	0.0	0.0
Iron	0.006	1.024	9.7e-07	0.0001804
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.013	2.249	3.6e-07	6.48e-05
Oconto	0.029	5.565	7.7e-07	0.00014711
Sauk	0.092	15.576	1.43e-06	0.00024243
La Crosse	0.072	12.297	6.1e-07	0.00010401
Racine	0.844	143.459	4.29e-06	0.00072976
Rusk	0.264	48.315	1.867e-05	0.00341519
Barron	0.528	96.629	1.17e-05	0.00213952
Juneau	0.006	1.074	2.2e-07	4.034e-05
Milwaukee	3.788	969.625	3.99e-06	0.00102259
Vilas	0.0	0.0	0.0	0.0
Crawford	0.014	2.643	8.3e-07	0.00016224
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.146	27.826	6e-06	0.00114686
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.021	3.901	5.8e-07	0.00010998
Grant	0.038	6.747	7.3e-07	0.00013087
Door	0.044	8.348	1.58e-06	0.00030235
Jackson	0.087	16.696	4.26e-06	0.0008153
