Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.07	75.368	2.7e-07	0.00028616
Wood	0.0	0.0	0.0	0.0
Richland	0.064	61.188	3.69e-06	0.00352119
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.053	57.176	5.2e-07	0.00055475
Ozaukee	0.058	62.374	6.5e-07	0.00069967
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.009	9.096	1e-07	0.00010685
Trempealeau	0.012	17.746	4e-07	0.00060274
Monroe	0.005	7.098	1e-07	0.00015414
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.022	23.39	2.1e-07	0.00022552
Waukesha	0.077	116.138	1.9e-07	0.00028813
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.002	2.481	8e-08	0.00010438
Ashland	0.018	19.492	1.17e-06	0.00124948
Marquette	0.036	38.984	2.36e-06	0.00252583
Columbia	0.022	23.39	3.8e-07	0.00040779
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.04	42.882	3.5e-07	0.00037141
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.021	22.091	2e-07	0.00021133
Adams	0.023	35.492	1.15e-06	0.00174425
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.036	38.984	2.77e-06	0.00297018
Dunn	0.002	2.599	5e-08	5.759e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.166	178.025	9.8e-07	0.0010516
Rock	0.057	61.074	3.5e-07	0.00037439
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.001	3.216	3e-08	7.954e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.018	19.492	4.8e-07	0.00051525
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.01	10.396	8e-08	8.793e-05
Racine	0.098	105.256	5e-07	0.00053542
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.002	3.381	6e-08	0.00012702
Milwaukee	1.505	1611.323	1.59e-06	0.00169935
Vilas	0.002	3.381	8e-08	0.00015411
Crawford	0.03	37.217	1.84e-06	0.00228452
Menominee	0.012	17.746	2.51e-06	0.00380979
Calumet	0.004	3.898	7e-08	7.772e-05
Outagamie	0.001	20.046	0.0	0.00010699
Waushara	0.0	0.0	0.0	0.0
Portage	0.002	4.508	3e-08	6.354e-05
Oneida	0.107	101.98	3.02e-06	0.00287509
Grant	0.002	3.549	5e-08	6.884e-05
Door	0.127	136.443	4.62e-06	0.00494179
Jackson	0.073	77.967	3.56e-06	0.00380736
