Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	9.723	1966.807
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.024	12.873
Manitowoc	3.009	868.994
Pierce	0.0	0.0
Fond du Lac	0.338	97.111
Ozaukee	0.175	142.071
Washington	0.052	43.582
Trempealeau	0.0	0.0
Monroe	0.014	16.18
Chippewa	0.423	114.046
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.232	216.22
Winnebago	0.0	4.0
Marathon	3.284	419.944
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.098	49.282
Bayfield	0.0	0.0
Sheboygan	3.284	419.944
Pepin	0.0	0.0
Florence	2.806	866.738
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.076	34.839
Adams	0.0	0.0
Shawano	2.806	866.738
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	8.612	2072.157
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	6.568	840.894
Racine	2.029	585.658
Rusk	1.605	435.137
Barron	1.605	435.137
Juneau	0.0	0.0
Milwaukee	4.975	3151.159
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	13.137	1680.787
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	4.039	867.75
