Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	11.159	1946.693
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.028	12.823
Manitowoc	3.413	862.774
Pierce	0.0	0.0
Fond du Lac	0.384	96.412
Ozaukee	0.218	141.701
Washington	0.065	43.472
Trempealeau	0.0	0.0
Monroe	0.019	16.15
Chippewa	0.476	113.174
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.291	215.728
Winnebago	0.0	4.0
Marathon	3.708	413.165
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.112	49.079
Bayfield	0.0	0.0
Sheboygan	3.708	413.165
Pepin	0.0	0.0
Florence	3.211	860.923
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.086	34.682
Adams	0.0	0.0
Shawano	3.211	860.923
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	9.621	2054.447
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	7.415	827.336
Racine	2.302	581.464
Rusk	1.808	431.826
Barron	1.808	431.826
Juneau	0.0	0.0
Milwaukee	5.987	3140.703
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	14.831	1653.67
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	4.586	859.419
