Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	33.369	3715.515	0.0001267	0.01410716
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.032	13.821	3.1e-07	0.0001341
Ozaukee	0.163	91.476	1.83e-06	0.00102613
Washington	0.0	8.374	0.0	6.171e-05
Jefferson	0.0	4.893	0.0	5.748e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.234	150.512	5.8e-07	0.00037341
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.047	32.226	8.2e-07	0.00056184
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.024	11.342	2.1e-07	9.824e-05
Dane	0.21	156.158	3.9e-07	0.00028792
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Shawano	0.001	4.827	2e-08	0.00011832
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	1.399	472.806	8.26e-06	0.00279288
Rock	0.11	58.105	6.7e-07	0.00035619
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	0.0	0.0	0.0	0.0
Racine	0.385	165.858	1.96e-06	0.0008437
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	3.247	1820.412	3.42e-06	0.00191986
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.084	41.67	4.5e-07	0.0002224
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
