Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	16.8	1865.891
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.041	12.625
Manitowoc	4.925	839.01
Pierce	0.0	0.0
Fond du Lac	0.554	93.741
Ozaukee	0.364	140.029
Washington	0.113	42.965
Jefferson	0.0	5.159
Trempealeau	0.0	0.0
Monroe	0.035	16.0
Chippewa	0.699	109.845
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.525	213.421
Winnebago	0.0	4.0
Marathon	5.137	387.513
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.168	48.284
Bayfield	0.0	0.0
Sheboygan	5.137	387.513
Pepin	0.0	0.0
Florence	4.586	838.534
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.13	34.066
Adams	0.0	0.0
Shawano	4.586	838.534
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	14.643	1985.654
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	10.274	776.032
Racine	3.322	565.437
Rusk	2.655	419.187
Barron	2.655	419.187
Juneau	0.0	0.0
Milwaukee	9.078	3097.199
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	20.549	1551.062
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	6.99	826.158
