Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.169	83.78	6.4e-07	0.0003181
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.127	63.157	1.24e-06	0.00061278
Ozaukee	0.112	55.423	1.25e-06	0.00062171
Washington	0.107	52.846	7.9e-07	0.00038945
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.002	-1.231	-8e-08	-4.182e-05
Monroe	0.021	11.752	4.5e-07	0.00025519
Chippewa	0.049	24.489	7.7e-07	0.00038184
Douglas	0.0	0.0	0.0	0.0
Walworth	0.07	34.801	6.8e-07	0.00033553
Waukesha	0.38	188.182	9.4e-07	0.00046687
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.052	25.778	3.8e-07	0.00019035
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.003	1.289	1.7e-07	8.569e-05
Sheboygan	0.062	30.934	5.4e-07	0.00026793
Dane	0.486	241.027	9e-07	0.0004444
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.015	-6.122	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.498	67.006	9.74e-06	0.00131055
Eau Claire	0.065	32.223	6.2e-07	0.00030825
Adams	0.0	0.0	0.0	0.0
Shawano	-2.097	-246.404	-5.14e-05	-0.0060399
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.016	7.734	3.5e-07	0.00017136
Saint Croix	0.01	5.156	1.2e-07	5.748e-05
Kenosha	0.385	190.76	2.27e-06	0.00112682
Rock	0.088	43.823	5.4e-07	0.00026864
Iron	0.0	0.0	0.0	0.0
Marinette	-3.495	-410.673	-8.644e-05	-0.01015662
Clark	0.0	0.0	0.0	0.0
Oconto	-0.751	-108.7	-1.985e-05	-0.00287338
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.021	10.311	1.8e-07	8.721e-05
Racine	0.2	99.246	1.02e-06	0.00050486
Rusk	0.0	0.0	0.0	0.0
Barron	-3.495	-410.673	-7.739e-05	-0.00909292
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	3.492	1731.014	3.68e-06	0.00182558
Vilas	0.0	0.0	0.0	0.0
Crawford	-27.96	-3285.382	-0.00171631	-0.20166854
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.016	7.734	3.1e-07	0.00015418
Outagamie	0.07	34.801	3.7e-07	0.00018574
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.002	1.12	5e-08	3.158e-05
Grant	0.004	2.35	8e-08	4.559e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
